DateTime,USD,EUR,CNY
2018-04-09 23:38:47Z, 6734.74, 43533.02, 5466.38
2018-04-09 23:38:49Z, 6734.74, 43533.02, 5466.38
2018-04-09 23:38:51Z, 6734.74, 43533.02, 5466.38
2018-04-09 23:38:54Z, 6734.74, 43533.02, 5466.38
2018-04-09 23:38:56Z, 6734.74, 43533.02, 5466.38
2018-04-09 23:38:58Z, 6734.68, 43533.02, 5466.38
2018-04-09 23:39:00Z, 6734.68, 43533.02, 5466.38
2018-04-09 23:39:02Z, 6734.68, 43533.02, 5466.38
2018-04-09 23:39:04Z, 6734.68, 43533.02, 5466.38
2018-04-09 23:39:06Z, 6734.68, 43533.02, 5466.38
2018-04-09 23:39:09Z, 6735.51, 43533.02, 5466.48
2018-04-09 23:39:11Z, 6735.51, 43533.02, 5466.48
2018-04-09 23:39:13Z, 6735.51, 43533.02, 5466.48
2018-04-09 23:39:15Z, 6735.51, 43533.02, 5466.48
2018-04-09 23:39:17Z, 6735.51, 43533.02, 5466.48
2018-04-09 23:39:20Z, 6739.24, 43533.02, 5466.48
2018-04-09 23:39:22Z, 6739.24, 43533.02, 5466.48
2018-04-09 23:39:25Z, 6739.24, 43533.02, 5466.48
2018-04-09 23:39:27Z, 6739.24, 43533.02, 5466.48
2018-04-09 23:39:29Z, 6739.24, 43533.02, 5466.48
2018-04-09 23:39:31Z, 6739.19, 43533.02, 5466.48
2018-04-09 23:39:33Z, 6739.19, 43533.02, 5466.48
2018-04-09 23:39:35Z, 6739.19, 43533.02, 5466.48
2018-04-09 23:39:37Z, 6739.19, 43533.02, 5466.48
2018-04-09 23:39:39Z, 6739.19, 43533.02, 5466.48
2018-04-09 23:39:42Z, 6738.88, 43533.02, 5466.26
2018-04-09 23:39:44Z, 6738.88, 43533.02, 5466.26
2018-04-09 23:39:46Z, 6738.88, 43533.02, 5466.26
2018-04-09 23:39:48Z, 6738.88, 43533.02, 5466.26
2018-04-09 23:39:50Z, 6738.88, 43533.02, 5466.26
2018-04-09 23:39:53Z, 6738.9, 43533.02, 5466.26
2018-04-09 23:39:55Z, 6738.9, 43533.02, 5466.26
2018-04-09 23:39:57Z, 6738.9, 43533.02, 5466.26
2018-04-09 23:40:00Z, 6738.9, 43533.02, 5466.26
2018-04-09 23:40:02Z, 6738.9, 43533.02, 5466.26
2018-04-09 23:40:04Z, 6742.24, 43533.02, 5466.26
2018-04-09 23:40:06Z, 6742.24, 43533.02, 5466.26
2018-04-09 23:40:08Z, 6742.24, 43533.02, 5466.26
2018-04-09 23:40:10Z, 6742.24, 43533.02, 5466.26
2018-04-09 23:40:12Z, 6742.24, 43533.02, 5466.26
2018-04-09 23:40:14Z, 6744.19, 43533.02, 5466.26
2018-04-09 23:40:17Z, 6744.19, 43533.02, 5466.26
2018-04-09 23:40:19Z, 6744.19, 43533.02, 5466.26
2018-04-09 23:40:21Z, 6744.19, 43533.02, 5466.26
2018-04-09 23:40:23Z, 6744.19, 43533.02, 5466.26
2018-04-09 23:40:25Z, 6744.84, 43533.02, 5467.39
2018-04-09 23:40:27Z, 6744.84, 43533.02, 5467.39
2018-04-09 23:40:29Z, 6744.84, 43533.02, 5467.39
2018-04-09 23:40:31Z, 6744.84, 43533.02, 5467.39
2018-04-09 23:40:34Z, 6744.84, 43533.02, 5467.39
2018-04-09 23:40:36Z, 6744.94, 43533.02, 5467.39
2018-04-09 23:40:38Z, 6744.94, 43533.02, 5467.39
2018-04-09 23:40:41Z, 6744.94, 43533.02, 5467.39
2018-04-09 23:40:43Z, 6744.94, 43533.02, 5467.39
2018-04-09 23:40:45Z, 6744.94, 43533.02, 5467.39
2018-04-09 23:40:47Z, 6745.33, 43533.02, 5467.36
2018-04-09 23:40:49Z, 6745.33, 43533.02, 5467.36
2018-04-09 23:40:51Z, 6745.33, 43533.02, 5467.36
2018-04-09 23:40:54Z, 6745.33, 43533.02, 5467.36
2018-04-09 23:40:56Z, 6745.33, 43533.02, 5467.36
2018-04-09 23:40:58Z, 6745.94, 43533.02, 5467.79
2018-04-09 23:41:00Z, 6745.94, 43533.02, 5467.79
2018-04-09 23:41:02Z, 6745.94, 43533.02, 5467.79
2018-04-09 23:41:04Z, 6745.94, 43533.02, 5467.79
2018-04-09 23:41:06Z, 6745.94, 43533.02, 5467.79
2018-04-09 23:41:08Z, 6745.19, 43533.02, 5467.79
2018-04-09 23:41:11Z, 6745.19, 43533.02, 5467.79
2018-04-09 23:41:13Z, 6745.19, 43533.02, 5467.79
2018-04-09 23:41:16Z, 6745.19, 43533.02, 5467.79
2018-04-09 23:41:18Z, 6745.19, 43533.02, 5467.79
2018-04-09 23:41:20Z, 6745.62, 43533.02, 5467.79
2018-04-09 23:41:22Z, 6745.62, 43533.02, 5467.79
2018-04-09 23:41:24Z, 6745.62, 43533.02, 5467.79
2018-04-09 23:41:26Z, 6745.62, 43533.02, 5467.79
2018-04-09 23:41:28Z, 6745.62, 43533.02, 5467.79
2018-04-09 23:41:31Z, 6745.96, 43533.02, 5471.38
2018-04-09 23:41:33Z, 6745.96, 43533.02, 5471.38
2018-04-09 23:41:35Z, 6745.96, 43533.02, 5471.38
2018-04-09 23:41:37Z, 6745.96, 43533.02, 5471.38
2018-04-09 23:41:39Z, 6745.96, 43533.02, 5471.38
2018-04-09 23:41:41Z, 6746.65, 43533.02, 5471.38
2018-04-09 23:41:43Z, 6746.65, 43533.02, 5471.38
2018-04-09 23:41:45Z, 6746.65, 43533.02, 5471.38
2018-04-09 23:41:48Z, 6746.65, 43533.02, 5471.38
2018-04-09 23:41:50Z, 6746.65, 43533.02, 5471.38
2018-04-09 23:41:52Z, 6745.71, 43533.02, 5471.27
2018-04-09 23:41:54Z, 6745.71, 43533.02, 5471.27
2018-04-09 23:41:56Z, 6745.71, 43533.02, 5471.27
2018-04-09 23:41:58Z, 6745.71, 43533.02, 5471.27
2018-04-09 23:42:01Z, 6745.71, 43533.02, 5471.27
2018-04-09 23:42:03Z, 6745.69, 43533.02, 5471.27
2018-04-09 23:42:05Z, 6745.69, 43533.02, 5471.27
2018-04-09 23:42:07Z, 6745.69, 43533.02, 5471.27
2018-04-09 23:42:10Z, 6745.69, 43533.02, 5471.27
2018-04-09 23:42:12Z, 6745.69, 43533.02, 5471.27
2018-04-09 23:42:14Z, 6746.14, 43533.02, 5471.27
2018-04-09 23:42:16Z, 6746.14, 43533.02, 5471.27
2018-04-09 23:42:18Z, 6746.14, 43533.02, 5471.27
2018-04-09 23:42:20Z, 6746.14, 43533.02, 5471.27
2018-04-09 23:42:22Z, 6746.14, 43533.02, 5471.27
2018-04-09 23:42:24Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:27Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:29Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:31Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:34Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:36Z, 6745.47, 43533.02, 5471.32
2018-04-09 23:42:38Z, 6745.47, 43533.02, 5471.32
2018-04-09 23:42:40Z, 6745.47, 43533.02, 5471.32
2018-04-09 23:42:42Z, 6745.47, 43533.02, 5471.32
2018-04-09 23:42:44Z, 6745.47, 43533.02, 5471.32
2018-04-09 23:42:46Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:49Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:51Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:53Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:55Z, 6745.39, 43533.02, 5471.32
2018-04-09 23:42:57Z, 6745.56, 43533.02, 5471.32
2018-04-09 23:42:59Z, 6745.56, 43533.02, 5471.32
2018-04-09 23:43:01Z, 6745.56, 43533.02, 5471.32
2018-04-09 23:43:04Z, 6745.56, 43533.02, 5471.32
2018-04-09 23:43:06Z, 6745.56, 43533.02, 5471.32
2018-04-09 23:43:08Z, 6746.54, 43533.02, 5471.29
2018-04-09 23:43:11Z, 6746.54, 43533.02, 5471.29
2018-04-09 23:43:13Z, 6746.54, 43533.02, 5471.29
2018-04-09 23:43:15Z, 6746.54, 43533.02, 5471.29
2018-04-09 23:43:17Z, 6746.54, 43533.02, 5471.29
2018-04-09 23:43:20Z, 6746.49, 43533.02, 5471.29
2018-04-09 23:43:22Z, 6746.49, 43533.02, 5471.29
2018-04-09 23:43:24Z, 6746.49, 43533.02, 5471.29
2018-04-09 23:43:26Z, 6746.49, 43533.02, 5471.29
2018-04-09 23:43:28Z, 6746.49, 43533.02, 5471.29
2018-04-09 23:43:30Z, 6747.06, 43533.02, 5471.29
2018-04-09 23:43:32Z, 6747.06, 43533.02, 5471.29
2018-04-09 23:43:35Z, 6747.06, 43533.02, 5471.29
2018-04-09 23:43:37Z, 6747.06, 43533.02, 5471.29
2018-04-09 23:43:39Z, 6747.06, 43533.02, 5471.29
2018-04-09 23:43:41Z, 6746.56, 43533.02, 5471.29
2018-04-09 23:43:43Z, 6746.56, 43533.02, 5471.29
2018-04-09 23:43:45Z, 6746.56, 43533.02, 5471.29
2018-04-09 23:43:48Z, 6746.56, 43533.02, 5471.29
2018-04-09 23:43:50Z, 6746.56, 43533.02, 5471.29
2018-04-09 23:43:52Z, 6746.93, 43533.02, 5470.78
2018-04-09 23:43:54Z, 6746.93, 43533.02, 5470.78
2018-04-09 23:43:56Z, 6746.93, 43533.02, 5470.78
2018-04-09 23:43:59Z, 6746.93, 43533.02, 5470.78
2018-04-09 23:44:01Z, 6746.93, 43533.02, 5470.78
2018-04-09 23:44:03Z, 6746.56, 43533.02, 5470.78
2018-04-09 23:44:05Z, 6746.56, 43533.02, 5470.78
2018-04-09 23:44:08Z, 6746.56, 43533.02, 5470.78
2018-04-09 23:44:10Z, 6746.56, 43533.02, 5470.78
2018-04-09 23:44:12Z, 6746.56, 43533.02, 5470.78
2018-04-09 23:44:14Z, 6746.5, 43533.02, 5470.78
2018-04-09 23:44:16Z, 6746.5, 43533.02, 5470.78
2018-04-09 23:44:19Z, 6746.5, 43533.02, 5470.78
2018-04-09 23:44:21Z, 6746.5, 43533.02, 5470.78
2018-04-09 23:44:23Z, 6746.5, 43533.02, 5470.78
2018-04-09 23:44:25Z, 6743.35, 43533.02, 5471.12
2018-04-09 23:44:27Z, 6743.35, 43533.02, 5471.12
2018-04-09 23:44:29Z, 6743.35, 43533.02, 5471.12
2018-04-09 23:44:31Z, 6743.35, 43533.02, 5471.12
2018-04-09 23:44:34Z, 6743.35, 43533.02, 5471.12
2018-04-09 23:44:36Z, 6741.63, 43533.02, 5470.86
2018-04-09 23:44:38Z, 6741.63, 43533.02, 5470.86
2018-04-09 23:44:40Z, 6741.63, 43533.02, 5470.86
2018-04-09 23:44:43Z, 6741.63, 43533.02, 5470.86
2018-04-09 23:44:45Z, 6741.63, 43533.02, 5470.86
2018-04-09 23:44:47Z, 6741.32, 43533.02, 5469.06
2018-04-09 23:44:49Z, 6741.32, 43533.02, 5469.06
2018-04-09 23:44:52Z, 6741.32, 43533.02, 5469.06
2018-04-09 23:44:54Z, 6741.32, 43533.02, 5469.06
2018-04-09 23:44:56Z, 6741.32, 43533.02, 5469.06
2018-04-09 23:44:58Z, 6741.46, 43533.02, 5469.06
2018-04-09 23:45:00Z, 6741.46, 43533.02, 5469.06
2018-04-09 23:45:03Z, 6741.46, 43533.02, 5469.06
2018-04-09 23:45:05Z, 6741.46, 43533.02, 5469.06
2018-04-09 23:45:07Z, 6741.46, 43533.02, 5469.06
2018-04-09 23:45:09Z, 6740.78, 43533.02, 5468.91
2018-04-09 23:45:11Z, 6740.78, 43533.02, 5468.91
2018-04-09 23:45:14Z, 6740.78, 43533.02, 5468.91
2018-04-09 23:45:16Z, 6740.78, 43533.02, 5468.91
2018-04-09 23:45:18Z, 6740.78, 43533.02, 5468.91
2018-04-09 23:45:21Z, 6740.7, 43533.02, 5468.91
2018-04-09 23:45:23Z, 6740.7, 43533.02, 5468.91
2018-04-09 23:45:25Z, 6740.7, 43533.02, 5468.91
2018-04-09 23:45:27Z, 6740.7, 43533.02, 5468.91
2018-04-09 23:45:29Z, 6740.7, 43533.02, 5468.91
2018-04-09 23:45:31Z, 6739.62, 43533.02, 5468.17
2018-04-09 23:45:33Z, 6739.62, 43533.02, 5468.17
2018-04-09 23:45:35Z, 6739.62, 43533.02, 5468.17
2018-04-09 23:45:38Z, 6739.62, 43533.02, 5468.17
2018-04-09 23:45:40Z, 6739.62, 43533.02, 5468.17
2018-04-09 23:45:42Z, 6738.87, 43533.02, 5467.86
2018-04-09 23:45:44Z, 6738.87, 43533.02, 5467.86
2018-04-09 23:45:47Z, 6738.87, 43533.02, 5467.86
2018-04-09 23:45:49Z, 6738.87, 43533.02, 5467.86
2018-04-09 23:45:51Z, 6738.87, 43533.02, 5467.86
2018-04-09 23:45:53Z, 6738.87, 43533.02, 5467.95
2018-04-09 23:45:55Z, 6738.87, 43533.02, 5467.95
2018-04-09 23:45:57Z, 6738.87, 43533.02, 5467.95
2018-04-09 23:45:59Z, 6738.87, 43533.02, 5467.95
2018-04-09 23:46:01Z, 6738.87, 43533.02, 5467.95
2018-04-09 23:46:04Z, 6740.45, 43533.02, 5465.28
2018-04-09 23:46:06Z, 6740.45, 43533.02, 5465.28
2018-04-09 23:46:08Z, 6740.45, 43533.02, 5465.28
2018-04-09 23:46:10Z, 6740.45, 43533.02, 5465.28
2018-04-09 23:46:13Z, 6740.45, 43533.02, 5465.28
2018-04-09 23:46:15Z, 6740.23, 43533.02, 5465.28
2018-04-09 23:46:17Z, 6740.23, 43533.02, 5465.28
2018-04-09 23:46:19Z, 6740.23, 43533.02, 5465.28
2018-04-09 23:46:21Z, 6740.23, 43533.02, 5465.28
2018-04-09 23:46:24Z, 6740.23, 43533.02, 5465.28
2018-04-09 23:46:26Z, 6741.1, 43533.02, 5465.49
2018-04-09 23:46:28Z, 6741.1, 43533.02, 5465.49
2018-04-09 23:46:30Z, 6741.1, 43533.02, 5465.49
2018-04-09 23:46:32Z, 6741.1, 43533.02, 5465.49
2018-04-09 23:46:34Z, 6741.1, 43533.02, 5465.49
2018-04-09 23:46:36Z, 6741.32, 43533.02, 5465.49
2018-04-09 23:46:38Z, 6741.32, 43533.02, 5465.49
2018-04-09 23:46:41Z, 6741.32, 43533.02, 5465.49
2018-04-09 23:46:43Z, 6741.32, 43533.02, 5465.49
2018-04-09 23:46:45Z, 6741.32, 43533.02, 5465.49
2018-04-09 23:46:47Z, 6741.3, 43533.02, 5465.49
2018-04-09 23:46:50Z, 6741.3, 43533.02, 5465.49
2018-04-09 23:46:52Z, 6741.3, 43533.02, 5465.49
2018-04-09 23:46:54Z, 6741.3, 43533.02, 5465.49
2018-04-09 23:46:56Z, 6741.3, 43533.02, 5465.49
2018-04-09 23:46:58Z, 6740.92, 43533.02, 5465.49
2018-04-09 23:47:00Z, 6740.92, 43533.02, 5465.49
2018-04-09 23:47:02Z, 6740.92, 43533.02, 5465.49
2018-04-09 23:47:04Z, 6740.92, 43533.02, 5465.49
2018-04-09 23:47:07Z, 6740.92, 43533.02, 5465.49
2018-04-09 23:47:09Z, 6740.62, 43533.02, 5465.73
2018-04-09 23:47:11Z, 6740.62, 43533.02, 5465.73
2018-04-09 23:47:13Z, 6740.62, 43533.02, 5465.73
2018-04-09 23:47:15Z, 6740.62, 43533.02, 5465.73
2018-04-09 23:47:17Z, 6740.62, 43533.02, 5465.73
2018-04-09 23:47:19Z, 6741.18, 43533.02, 5465.73
2018-04-09 23:47:22Z, 6741.18, 43533.02, 5465.73
2018-04-09 23:47:24Z, 6741.18, 43533.02, 5465.73
2018-04-09 23:47:26Z, 6741.18, 43533.02, 5465.73
2018-04-09 23:47:28Z, 6741.18, 43533.02, 5465.73
2018-04-09 23:47:30Z, 6741.88, 43533.02, 5465.84
2018-04-09 23:47:33Z, 6741.88, 43533.02, 5465.84
2018-04-09 23:47:35Z, 6741.88, 43533.02, 5465.84
2018-04-09 23:47:37Z, 6741.88, 43533.02, 5465.84
2018-04-09 23:47:39Z, 6741.88, 43533.02, 5465.84
2018-04-09 23:47:41Z, 6742.17, 43533.02, 5466.67
2018-04-09 23:47:43Z, 6742.17, 43533.02, 5466.67
2018-04-09 23:47:45Z, 6742.17, 43533.02, 5466.67
2018-04-09 23:47:47Z, 6742.17, 43533.02, 5466.67
2018-04-09 23:47:50Z, 6742.17, 43533.02, 5466.67
2018-04-09 23:47:52Z, 6742.8, 43533.02, 5468.71
2018-04-09 23:47:54Z, 6742.8, 43533.02, 5468.71
2018-04-09 23:47:56Z, 6742.8, 43533.02, 5468.71
2018-04-09 23:47:58Z, 6742.8, 43533.02, 5468.71
2018-04-09 23:48:00Z, 6742.8, 43533.02, 5468.71
2018-04-09 23:48:02Z, 6744.19, 43533.02, 5468.71
2018-04-09 23:48:04Z, 6744.19, 43533.02, 5468.71
2018-04-09 23:48:06Z, 6744.19, 43533.02, 5468.71
2018-04-09 23:48:09Z, 6744.19, 43533.02, 5468.71
2018-04-09 23:48:11Z, 6744.19, 43533.02, 5468.71
2018-04-09 23:48:13Z, 6744.08, 43533.02, 5467.26
2018-04-09 23:48:15Z, 6744.08, 43533.02, 5467.26
2018-04-09 23:48:18Z, 6744.08, 43533.02, 5467.26
2018-04-09 23:48:20Z, 6744.08, 43533.02, 5467.26
2018-04-09 23:48:22Z, 6744.08, 43533.02, 5467.26
2018-04-09 23:48:24Z, 6744.35, 43533.02, 5466.67
2018-04-09 23:48:27Z, 6744.35, 43533.02, 5466.67
2018-04-09 23:48:29Z, 6744.35, 43533.02, 5466.67
2018-04-09 23:48:31Z, 6744.35, 43533.02, 5466.67
2018-04-09 23:48:33Z, 6744.35, 43533.02, 5466.67
2018-04-09 23:48:35Z, 6744.47, 43533.02, 5466.67
2018-04-09 23:48:37Z, 6744.47, 43533.02, 5466.67
2018-04-09 23:48:39Z, 6744.47, 43533.02, 5466.67
2018-04-09 23:48:42Z, 6744.47, 43533.02, 5466.67
2018-04-09 23:48:44Z, 6744.47, 43533.02, 5466.67
2018-04-09 23:48:46Z, 6744.55, 43533.02, 5468.01
2018-04-09 23:48:49Z, 6744.55, 43533.02, 5468.01
2018-04-09 23:48:51Z, 6744.55, 43533.02, 5468.01
2018-04-09 23:48:53Z, 6744.55, 43533.02, 5468.01
2018-04-09 23:48:56Z, 6744.55, 43533.02, 5468.01
2018-04-09 23:48:58Z, 6746.31, 43533.02, 5468.58
2018-04-09 23:49:00Z, 6746.31, 43533.02, 5468.58
2018-04-09 23:49:02Z, 6746.31, 43533.02, 5468.58
2018-04-09 23:49:04Z, 6746.31, 43533.02, 5468.58
2018-04-09 23:49:07Z, 6746.31, 43533.02, 5468.58
2018-04-09 23:49:09Z, 6745.74, 43533.02, 5468.58
2018-04-09 23:49:11Z, 6745.74, 43533.02, 5468.58
2018-04-09 23:49:13Z, 6745.74, 43533.02, 5468.58
2018-04-09 23:49:15Z, 6745.74, 43533.02, 5468.58
2018-04-09 23:49:18Z, 6745.74, 43533.02, 5468.58
2018-04-09 23:49:20Z, 6745, 43533.02, 5468.67
2018-04-09 23:49:22Z, 6745, 43533.02, 5468.67
2018-04-09 23:49:24Z, 6745, 43533.02, 5468.67
2018-04-09 23:49:26Z, 6745, 43533.02, 5468.67
2018-04-09 23:49:29Z, 6745, 43533.02, 5468.67
2018-04-09 23:49:31Z, 6745.49, 43533.02, 5468.67
2018-04-09 23:49:33Z, 6745.49, 43533.02, 5468.67
2018-04-09 23:49:35Z, 6745.49, 43533.02, 5468.67
2018-04-09 23:49:37Z, 6745.49, 43533.02, 5468.67
2018-04-09 23:49:39Z, 6745.49, 43533.02, 5468.67
2018-04-09 23:49:41Z, 6745.84, 43533.02, 5468.63
2018-04-09 23:49:43Z, 6745.84, 43533.02, 5468.63
2018-04-09 23:49:46Z, 6745.84, 43533.02, 5468.63
2018-04-09 23:49:48Z, 6745.84, 43533.02, 5468.63
2018-04-09 23:49:50Z, 6745.84, 43533.02, 5468.63
2018-04-09 23:49:52Z, 6745.29, 43533.02, 5469.66
2018-04-09 23:49:54Z, 6745.29, 43533.02, 5469.66
2018-04-09 23:49:56Z, 6745.29, 43533.02, 5469.66
2018-04-09 23:49:58Z, 6745.29, 43533.02, 5469.66
2018-04-09 23:50:00Z, 6745.29, 43533.02, 5469.66
2018-04-09 23:50:03Z, 6746.08, 43533.02, 5469.79
2018-04-09 23:50:06Z, 6746.08, 43533.02, 5469.79
2018-04-09 23:50:08Z, 6746.08, 43533.02, 5469.79
2018-04-09 23:50:10Z, 6746.08, 43533.02, 5469.79
2018-04-09 23:50:12Z, 6746.08, 43533.02, 5469.79
2018-04-09 23:50:15Z, 6746.27, 43533.02, 5470.02
2018-04-09 23:50:17Z, 6746.27, 43533.02, 5470.02
2018-04-09 23:50:19Z, 6746.27, 43533.02, 5470.02
2018-04-09 23:50:21Z, 6746.27, 43533.02, 5470.02
2018-04-09 23:50:24Z, 6746.27, 43533.02, 5470.02
2018-04-09 23:50:26Z, 6746.35, 43533.02, 5468.8
2018-04-09 23:50:28Z, 6746.35, 43533.02, 5468.8
2018-04-09 23:50:30Z, 6746.35, 43533.02, 5468.8
2018-04-09 23:50:33Z, 6746.35, 43533.02, 5468.8
2018-04-09 23:50:35Z, 6746.35, 43533.02, 5468.8
2018-04-09 23:50:37Z, 6746.75, 43533.02, 5468.8
2018-04-09 23:50:39Z, 6746.75, 43533.02, 5468.8
2018-04-09 23:50:42Z, 6746.75, 43533.02, 5468.8
2018-04-09 23:50:44Z, 6746.75, 43533.02, 5468.8
2018-04-09 23:50:46Z, 6746.75, 43533.02, 5468.8
2018-04-09 23:50:48Z, 6745.92, 43533.02, 5468.8
2018-04-09 23:50:50Z, 6745.92, 43533.02, 5468.8
2018-04-09 23:50:52Z, 6745.92, 43533.02, 5468.8
2018-04-09 23:50:55Z, 6745.92, 43533.02, 5468.8
2018-04-09 23:50:57Z, 6745.92, 43533.02, 5468.8
2018-04-09 23:50:59Z, 6745.34, 43533.02, 5468.96
2018-04-09 23:51:01Z, 6745.34, 43533.02, 5468.96
2018-04-09 23:51:03Z, 6745.34, 43533.02, 5468.96
2018-04-09 23:51:05Z, 6745.34, 43533.02, 5468.96
2018-04-09 23:51:07Z, 6745.34, 43533.02, 5468.96
2018-04-09 23:51:09Z, 6746.03, 43533.02, 5469.27
2018-04-09 23:51:12Z, 6746.03, 43533.02, 5469.27
2018-04-09 23:51:14Z, 6746.03, 43533.02, 5469.27
2018-04-09 23:51:16Z, 6746.03, 43533.02, 5469.27
2018-04-09 23:51:18Z, 6746.03, 43533.02, 5469.27
2018-04-09 23:51:20Z, 6745.91, 43533.02, 5469.29
2018-04-09 23:51:23Z, 6745.91, 43533.02, 5469.29
2018-04-09 23:51:25Z, 6745.91, 43533.02, 5469.29
2018-04-09 23:51:27Z, 6745.91, 43533.02, 5469.29
2018-04-09 23:51:29Z, 6745.91, 43533.02, 5469.29
2018-04-09 23:51:31Z, 6747.07, 43533.02, 5469.29
2018-04-09 23:51:33Z, 6747.07, 43533.02, 5469.29
2018-04-09 23:51:35Z, 6747.07, 43533.02, 5469.29
2018-04-09 23:51:37Z, 6747.07, 43533.02, 5469.29
2018-04-09 23:51:40Z, 6747.07, 43533.02, 5469.29
2018-04-09 23:51:42Z, 6747.06, 43533.02, 5469.29
2018-04-09 23:51:44Z, 6747.06, 43533.02, 5469.29
2018-04-09 23:51:46Z, 6747.06, 43533.02, 5469.29
2018-04-09 23:51:48Z, 6747.06, 43533.02, 5469.29
2018-04-09 23:51:50Z, 6747.06, 43533.02, 5469.29
2018-04-09 23:51:52Z, 6745.53, 43533.02, 5469.29
2018-04-09 23:51:54Z, 6745.53, 43533.02, 5469.29
2018-04-09 23:51:57Z, 6745.53, 43533.02, 5469.29
2018-04-09 23:51:59Z, 6745.53, 43533.02, 5469.29
2018-04-09 23:52:01Z, 6745.53, 43533.02, 5469.29
2018-04-09 23:52:03Z, 6747.05, 43533.02, 5469.29
2018-04-09 23:52:07Z, 6747.05, 43533.02, 5469.29
2018-04-09 23:52:09Z, 6747.05, 43533.02, 5469.29
2018-04-09 23:52:11Z, 6747.05, 43533.02, 5469.29
2018-04-09 23:52:13Z, 6747.05, 43533.02, 5469.29
2018-04-09 23:52:15Z, 6747.67, 43533.02, 5469.45
2018-04-09 23:52:18Z, 6747.67, 43533.02, 5469.45
2018-04-09 23:52:20Z, 6747.67, 43533.02, 5469.45
2018-04-09 23:52:22Z, 6747.67, 43533.02, 5469.45
2018-04-09 23:52:24Z, 6747.67, 43533.02, 5469.45
2018-04-09 23:52:26Z, 6747.45, 43533.02, 5476.71
2018-04-09 23:52:29Z, 6747.45, 43533.02, 5476.71
2018-04-09 23:52:31Z, 6747.45, 43533.02, 5476.71
2018-04-09 23:52:33Z, 6747.45, 43533.02, 5476.71
2018-04-09 23:52:35Z, 6747.45, 43533.02, 5476.71
2018-04-09 23:52:37Z, 6753.92, 43533.02, 5477.53
2018-04-09 23:52:39Z, 6753.92, 43533.02, 5477.53
2018-04-09 23:52:41Z, 6753.92, 43533.02, 5477.53
2018-04-09 23:52:43Z, 6753.92, 43533.02, 5477.53
2018-04-09 23:52:46Z, 6753.92, 43533.02, 5477.53
2018-04-09 23:52:48Z, 6762.09, 43533.02, 5484.19
2018-04-09 23:52:50Z, 6762.09, 43533.02, 5484.19
2018-04-09 23:52:52Z, 6762.09, 43533.02, 5484.19
2018-04-09 23:52:54Z, 6762.09, 43533.02, 5484.19
2018-04-09 23:52:56Z, 6762.09, 43533.02, 5484.19
2018-04-09 23:52:58Z, 6767.57, 43533.02, 5485.79
2018-04-09 23:53:00Z, 6767.57, 43533.02, 5485.79
2018-04-09 23:53:02Z, 6767.57, 43533.02, 5485.79
2018-04-09 23:53:05Z, 6767.57, 43533.02, 5485.79
2018-04-09 23:53:07Z, 6767.57, 43533.02, 5485.79
2018-04-09 23:53:09Z, 6771.04, 43533.02, 5496.51
2018-04-09 23:53:11Z, 6771.04, 43533.02, 5496.51
2018-04-09 23:53:13Z, 6771.04, 43533.02, 5496.51
2018-04-09 23:53:15Z, 6771.04, 43533.02, 5496.51
2018-04-09 23:53:18Z, 6771.04, 43533.02, 5496.51
2018-04-09 23:53:20Z, 6773.91, 43533.02, 5498.22
2018-04-09 23:53:22Z, 6773.91, 43533.02, 5498.22
2018-04-09 23:53:24Z, 6773.91, 43533.02, 5498.22
2018-04-09 23:53:26Z, 6773.91, 43533.02, 5498.22
2018-04-09 23:53:29Z, 6773.91, 43533.02, 5498.22
2018-04-09 23:53:31Z, 6779.45, 43533.02, 5502.32
2018-04-09 23:53:33Z, 6779.45, 43533.02, 5502.32
2018-04-09 23:53:35Z, 6779.45, 43533.02, 5502.32
2018-04-09 23:53:37Z, 6779.45, 43533.02, 5502.32
2018-04-09 23:53:39Z, 6779.45, 43533.02, 5502.32
2018-04-09 23:53:41Z, 6792.96, 43533.02, 5509.15
2018-04-09 23:53:43Z, 6792.96, 43533.02, 5509.15
2018-04-09 23:53:46Z, 6792.96, 43533.02, 5509.15
2018-04-09 23:53:48Z, 6792.96, 43533.02, 5509.15
2018-04-09 23:53:50Z, 6792.96, 43533.02, 5509.15
2018-04-09 23:53:52Z, 6804.92, 43533.02, 5519.88
2018-04-09 23:53:54Z, 6804.92, 43533.02, 5519.88
2018-04-09 23:53:56Z, 6804.92, 43533.02, 5519.88
2018-04-09 23:53:58Z, 6804.92, 43533.02, 5519.88
2018-04-09 23:54:00Z, 6804.92, 43533.02, 5519.88
2018-04-09 23:54:03Z, 6796.47, 43533.02, 5521.7
2018-04-09 23:54:05Z, 6796.47, 43533.02, 5521.7
2018-04-09 23:54:07Z, 6796.47, 43533.02, 5521.7
2018-04-09 23:54:10Z, 6796.47, 43533.02, 5521.7
