2018-04-19 15:12:45Z, 8247.83
2018-04-19 15:13:16Z, 8247.2
2018-04-19 15:13:46Z, 8247.78
2018-04-19 15:14:16Z, 8247.07
2018-04-19 15:14:46Z, 8246.45
2018-04-19 15:15:16Z, 8246.1
2018-04-19 15:15:46Z, 8246.4
2018-04-19 15:16:17Z, 8246.08
2018-04-19 15:16:48Z, 8246.63
2018-04-19 15:17:18Z, 8246.79
2018-04-19 15:17:48Z, 8247.73
2018-04-19 15:18:18Z, 8246.84
2018-04-19 15:18:48Z, 8244.86
2018-04-19 15:19:18Z, 8244.39
2018-04-19 15:19:48Z, 8244.63
2018-04-19 15:20:19Z, 8244.2
2018-04-19 15:20:49Z, 8244.13
2018-04-19 15:21:19Z, 8243.08
2018-04-19 15:21:49Z, 8244.86
2018-04-19 15:22:19Z, 8243.67
2018-04-19 15:22:49Z, 8242.81
2018-04-19 15:23:20Z, 8243.34
2018-04-19 15:23:50Z, 8245.37
2018-04-19 15:24:20Z, 8245.36
2018-04-19 15:24:50Z, 8245.01
2018-04-19 15:25:21Z, 8247.93
2018-04-19 15:25:51Z, 8247.38
2018-04-19 15:26:21Z, 8247.31
2018-04-19 15:26:52Z, 8248.01
2018-04-19 15:27:22Z, 8248.69
2018-04-19 15:27:52Z, 8249.37
2018-04-19 15:28:22Z, 8250.93
2018-04-19 15:28:52Z, 8250.78
2018-04-19 15:29:22Z, 8250.86
2018-04-19 15:29:52Z, 8252.23
2018-04-19 15:30:23Z, 8252.81
2018-04-19 15:30:53Z, 8252.65
2018-04-19 15:31:23Z, 8253.77
2018-04-19 15:31:53Z, 8252.97
2018-04-19 15:32:23Z, 8253
2018-04-19 15:32:53Z, 8253.27
2018-04-19 15:33:24Z, 8253.06
2018-04-19 15:33:54Z, 8253.28
2018-04-19 15:34:24Z, 8253.3
2018-04-19 15:34:54Z, 8253.1
2018-04-19 15:35:24Z, 8252.9
2018-04-19 15:35:54Z, 8252.68
2018-04-19 15:36:24Z, 8252.99
2018-04-19 15:36:54Z, 8251.11
2018-04-19 15:37:25Z, 8251.54
2018-04-19 15:37:55Z, 8250.63
2018-04-19 15:38:25Z, 8249.83
2018-04-19 15:38:55Z, 8250.58
2018-04-19 15:39:25Z, 8248.72
2018-04-19 15:39:55Z, 8250.17
2018-04-19 15:40:25Z, 8249.55
2018-04-19 15:40:56Z, 8249.79
2018-04-19 15:41:26Z, 8249.3
2018-04-19 15:41:56Z, 8250.63
2018-04-19 15:42:26Z, 8249.77
2018-04-19 15:42:56Z, 8249.23
2018-04-19 15:43:26Z, 8248.89
2018-04-19 15:43:57Z, 8245.7
2018-04-19 15:44:27Z, 8245.1
2018-04-19 15:44:57Z, 8246.14
2018-04-19 15:45:27Z, 8247.95
2018-04-19 15:45:57Z, 8246.18
2018-04-19 15:46:28Z, 8247.12
2018-04-19 15:46:58Z, 8247.77
2018-04-19 15:47:28Z, 8249.3
2018-04-19 15:47:58Z, 8252.26
2018-04-19 15:48:28Z, 8253.19
2018-04-19 15:48:58Z, 8251.61
2018-04-19 15:49:28Z, 8251.3
2018-04-19 15:49:58Z, 8249.46
2018-04-19 15:50:29Z, 8249.12
2018-04-19 15:50:59Z, 8250.86
2018-04-19 15:51:29Z, 8248.87
2018-04-19 15:51:59Z, 8248.94
2018-04-19 15:52:30Z, 8250.66
2018-04-19 15:53:00Z, 8250.71
2018-04-19 15:53:30Z, 8253.21
2018-04-19 15:54:00Z, 8253.26
2018-04-19 15:54:30Z, 8252.09
2018-04-19 15:55:00Z, 8250.09
2018-04-19 15:55:30Z, 8250.32
2018-04-19 15:56:00Z, 8249.28
2018-04-19 15:56:31Z, 8248.92
2018-04-19 15:57:01Z, 8248.32
2018-04-19 15:57:31Z, 8248.49
2018-04-19 15:58:02Z, 8249.42
2018-04-19 15:58:32Z, 8248.67
2018-04-19 15:59:02Z, 8248.92
2018-04-19 15:59:32Z, 8250.6
2018-04-19 16:00:02Z, 8252.23
2018-04-19 16:00:32Z, 8251.96
2018-04-19 16:01:03Z, 8252.41
2018-04-19 16:01:33Z, 8252.9
2018-04-19 16:02:03Z, 8255.42
2018-04-19 16:02:33Z, 8262.56
2018-04-19 16:03:03Z, 8261.79
2018-04-19 16:03:33Z, 8263.23
2018-04-19 16:04:03Z, 8263.26
2018-04-19 16:04:34Z, 8259.14
2018-04-19 16:05:04Z, 8260.77
2018-04-19 16:05:34Z, 8257.74
2018-04-19 16:06:04Z, 8259.95
2018-04-19 16:06:34Z, 8258
2018-04-19 16:07:04Z, 8257.64
2018-04-19 16:07:34Z, 8260.56
2018-04-19 16:08:05Z, 8265.53
2018-04-19 16:08:35Z, 8265.99
2018-04-19 16:09:05Z, 8267.73
2018-04-19 16:09:35Z, 8266.83
2018-04-19 16:10:05Z, 8268.14
2018-04-19 16:10:35Z, 8267.61
2018-04-19 16:11:05Z, 8267.46
2018-04-19 16:11:35Z, 8267.41
2018-04-19 16:12:06Z, 8268.23
2018-04-19 16:12:36Z, 8271.17
2018-04-19 16:13:06Z, 8277.57
2018-04-19 16:13:36Z, 8279.94
2018-04-19 16:14:06Z, 8277.7
2018-04-19 16:14:36Z, 8278.02
2018-04-19 16:15:06Z, 8277.48
2018-04-19 16:15:36Z, 8278.99
2018-04-19 16:16:07Z, 8278.86
2018-04-19 16:16:37Z, 8279.1
2018-04-19 16:17:07Z, 8282.08
2018-04-19 16:17:37Z, 8283.89
2018-04-19 16:18:07Z, 8284.67
2018-04-19 16:18:37Z, 8284.21
2018-04-19 16:19:07Z, 8283.53
2018-04-19 16:19:37Z, 8292.99
2018-04-19 16:20:08Z, 8303.25
2018-04-19 16:20:39Z, 8304.07
2018-04-19 16:21:09Z, 8292.44
2018-04-19 16:21:39Z, 8292.26
2018-04-19 16:22:09Z, 8291.58
2018-04-19 16:22:40Z, 8289.89
2018-04-19 16:23:10Z, 8278.27
2018-04-19 16:23:40Z, 8265
2018-04-19 16:24:10Z, 8263.05
2018-04-19 16:24:40Z, 8261.7
2018-04-19 16:25:10Z, 8261.31
2018-04-19 16:25:40Z, 8267.68
2018-04-19 16:26:10Z, 8267.39
2018-04-19 16:26:41Z, 8269.74
2018-04-19 16:27:11Z, 8269.27
2018-04-19 16:27:41Z, 8261.54
2018-04-19 16:28:11Z, 8261.8
2018-04-19 16:28:41Z, 8263.44
2018-04-19 16:29:12Z, 8265.52
2018-04-19 16:29:42Z, 8265.48
2018-04-19 16:30:12Z, 8263.53
2018-04-19 16:30:42Z, 8261.77
2018-04-19 16:31:12Z, 8262.14
2018-04-19 16:31:43Z, 8263.85
2018-04-19 16:32:13Z, 8261.54
2018-04-19 16:32:43Z, 8261.44
2018-04-19 16:33:13Z, 8263.73
2018-04-19 16:33:43Z, 8265.41
2018-04-19 16:34:14Z, 8267.2
2018-04-19 16:34:44Z, 8269.48
2018-04-19 16:35:15Z, 8268.89
2018-04-19 16:35:47Z, 8267.52
2018-04-19 16:36:17Z, 8272.14
2018-04-19 16:36:47Z, 8271.93
2018-04-19 16:37:17Z, 8272.48
2018-04-19 16:37:47Z, 8274.75
2018-04-19 16:38:18Z, 8277.13
2018-04-19 16:38:48Z, 8277.4
2018-04-19 16:39:19Z, 8279.89
2018-04-19 16:39:49Z, 8280.08
2018-04-19 16:40:20Z, 8280.47
2018-04-19 16:40:50Z, 8273.24
2018-04-19 16:41:20Z, 8271.94
2018-04-19 16:41:50Z, 8272.23
2018-04-19 16:42:20Z, 8273.41
2018-04-19 16:42:50Z, 8273.32
2018-04-19 16:43:21Z, 8272.6
2018-04-19 16:43:51Z, 8272.94
2018-04-19 16:44:21Z, 8272.36
2018-04-19 16:44:51Z, 8278.35
2018-04-19 16:45:21Z, 8279.16
2018-04-19 16:45:51Z, 8275.4
2018-04-19 16:46:21Z, 8278.27
2018-04-19 16:46:52Z, 8276.78
2018-04-19 16:47:22Z, 8277.24
2018-04-19 16:47:52Z, 8276.41
2018-04-19 16:48:23Z, 8276.86
2018-04-19 16:48:54Z, 8274.18
2018-04-19 16:49:24Z, 8272.66
2018-04-19 16:49:54Z, 8269.26
2018-04-19 16:50:24Z, 8266.72
2018-04-19 16:50:55Z, 8265.78
2018-04-19 16:51:25Z, 8266.84
2018-04-19 16:51:55Z, 8266.71
2018-04-19 16:52:25Z, 8267.89
2018-04-19 16:52:55Z, 8269.72
2018-04-19 16:53:26Z, 8270.62
2018-04-19 16:53:56Z, 8272.25
2018-04-19 16:54:26Z, 8273.21
2018-04-19 16:54:56Z, 8272.34
2018-04-19 16:55:26Z, 8273.28
2018-04-19 16:55:56Z, 8266.68
2018-04-19 16:56:26Z, 8265.43
2018-04-19 16:56:57Z, 8262.79
2018-04-19 16:57:27Z, 8264.41
2018-04-19 16:57:57Z, 8265.49
2018-04-19 16:58:27Z, 8268.15
2018-04-19 16:58:57Z, 8267.41
2018-04-19 16:59:27Z, 8270.28
2018-04-19 16:59:57Z, 8269.3
2018-04-19 17:00:28Z, 8269.81
2018-04-19 17:00:58Z, 8268.38
2018-04-19 17:01:28Z, 8269.09
2018-04-19 17:01:59Z, 8268.81
2018-04-19 17:02:29Z, 8268.54
2018-04-19 17:02:59Z, 8267.08
2018-04-19 17:03:29Z, 8268.55
2018-04-19 17:03:59Z, 8268.91
2018-04-19 17:04:29Z, 8269.2
2018-04-19 17:04:59Z, 8269.87
2018-04-19 17:05:31Z, 8269.16
2018-04-19 17:06:02Z, 8269.88
2018-04-19 17:06:32Z, 8272.08
2018-04-19 17:07:02Z, 8274.88
2018-04-19 17:07:32Z, 8276.52
2018-04-19 17:08:02Z, 8278.35
2018-04-19 17:08:32Z, 8277.46
2018-04-19 17:09:02Z, 8276.97
2018-04-19 17:09:32Z, 8274.39
2018-04-19 17:10:03Z, 8274.02
2018-04-19 17:10:33Z, 8274.45
2018-04-19 17:11:03Z, 8274.95
2018-04-19 17:11:33Z, 8275.39
2018-04-19 17:12:03Z, 8274.39
2018-04-19 17:12:34Z, 8275.16
2018-04-19 17:13:04Z, 8275.19
2018-04-19 17:13:34Z, 8274.6
2018-04-19 17:14:04Z, 8275.02
2018-04-19 17:14:34Z, 8273.21
2018-04-19 17:15:04Z, 8272.98
2018-04-19 17:15:34Z, 8272.79
2018-04-19 17:16:04Z, 8271.42
2018-04-19 17:16:35Z, 8271.37
2018-04-19 17:17:05Z, 8272.12
2018-04-19 17:17:36Z, 8268.86
2018-04-19 17:18:07Z, 8268.67
2018-04-19 17:18:37Z, 8269.33
2018-04-19 17:19:07Z, 8267.22
2018-04-19 17:19:37Z, 8267.38
2018-04-19 17:20:07Z, 8267.77
2018-04-19 17:20:39Z, 8270.77
2018-04-19 17:21:09Z, 8272.25
2018-04-19 17:21:39Z, 8273.01
2018-04-19 17:22:09Z, 8271.8
2018-04-19 17:22:39Z, 8271.16
2018-04-19 17:23:10Z, 8270.37
2018-04-19 17:23:40Z, 8270.29
2018-04-19 17:24:10Z, 8269.61
2018-04-19 17:24:40Z, 8269.52
2018-04-19 17:25:11Z, 8271.03
2018-04-19 17:25:41Z, 8270.57
2018-04-19 17:26:11Z, 8269.04
2018-04-19 17:26:41Z, 8270.74
2018-04-19 17:27:11Z, 8271.21
2018-04-19 17:27:41Z, 8271.03
2018-04-19 17:28:11Z, 8270.75
2018-04-19 17:28:41Z, 8271.94
2018-04-19 17:29:12Z, 8277.46
2018-04-19 17:29:42Z, 8280.38
2018-04-19 17:30:30Z, 8283.17
2018-04-19 17:31:03Z, 8286.27
2018-04-19 17:31:33Z, 8280.71
2018-04-19 17:32:03Z, 8280.84
2018-04-19 17:32:34Z, 8280.86
2018-04-19 17:33:05Z, 8278.96
2018-04-19 17:33:35Z, 8279.73
2018-04-19 17:34:05Z, 8280.77
2018-04-19 17:34:35Z, 8280.37
2018-04-19 17:35:06Z, 8280.33
2018-04-19 17:35:36Z, 8280.01
2018-04-19 17:36:06Z, 8280.04
2018-04-19 17:36:36Z, 8274.19
2018-04-19 17:37:06Z, 8274.94
2018-04-19 17:37:36Z, 8277.17
2018-04-19 17:38:06Z, 8278.86
2018-04-19 17:38:36Z, 8276.42
2018-04-19 17:39:07Z, 8280.74
2018-04-19 17:39:37Z, 8278.26
2018-04-19 17:40:07Z, 8278.89
2018-04-19 17:40:37Z, 8279.54
2018-04-19 17:41:07Z, 8280.48
2018-04-19 17:41:37Z, 8284
2018-04-19 17:42:07Z, 8283.71
2018-04-19 17:42:38Z, 8283.08
2018-04-19 17:43:09Z, 8280.91
2018-04-19 17:43:39Z, 8285.84
2018-04-19 17:44:09Z, 8293.27
2018-04-19 17:44:39Z, 8294.1
2018-04-19 17:45:09Z, 8295.19
2018-04-19 17:45:40Z, 8298.25
2018-04-19 17:46:10Z, 8297.6
2018-04-19 17:46:41Z, 8305.22
2018-04-19 17:47:11Z, 8308.09
2018-04-19 17:47:41Z, 8305.05
2018-04-19 17:48:11Z, 8284.59
2018-04-19 17:48:41Z, 8293.31
2018-04-19 17:49:12Z, 8287.08
2018-04-19 17:49:42Z, 8283.49
2018-04-19 17:50:12Z, 8286.35
2018-04-19 17:50:42Z, 8285.37
2018-04-19 17:51:12Z, 8289.03
2018-04-19 17:51:42Z, 8297.67
2018-04-19 17:52:12Z, 8297.04
2018-04-19 17:52:44Z, 8301.79
2018-04-19 17:53:14Z, 8302.68
2018-04-19 17:53:44Z, 8304.32
2018-04-19 17:54:14Z, 8303.77
2018-04-19 17:54:44Z, 8305.22
2018-04-19 17:55:14Z, 8305.74
2018-04-19 17:55:44Z, 8315.36
2018-04-19 17:56:15Z, 8320.95
2018-04-19 17:56:45Z, 8303.31
2018-04-19 17:57:15Z, 8297.64
2018-04-19 17:57:45Z, 8295.27
2018-04-19 17:58:15Z, 8294.16
2018-04-19 17:58:45Z, 8293.99
2018-04-19 17:59:16Z, 8291.95
2018-04-19 17:59:46Z, 8290.69
2018-04-19 18:00:16Z, 8286.31
2018-04-19 18:00:46Z, 8291.51
2018-04-19 18:01:16Z, 8292.99
2018-04-19 18:01:46Z, 8291.88
2018-04-19 18:02:16Z, 8291.69
2018-04-19 18:02:47Z, 8292.62
2018-04-19 18:03:17Z, 8291.2
2018-04-19 18:03:47Z, 8291.65
2018-04-19 18:04:17Z, 8292
2018-04-19 18:04:47Z, 8291.9
2018-04-19 18:05:17Z, 8294.46
2018-04-19 18:05:47Z, 8296.31
2018-04-19 18:06:18Z, 8295.3
2018-04-19 18:06:48Z, 8297.05
2018-04-19 18:07:18Z, 8297.78
2018-04-19 18:07:48Z, 8298.64
2018-04-19 18:08:18Z, 8298.71
2018-04-19 18:08:49Z, 8301.95
2018-04-19 18:09:19Z, 8300.59
2018-04-19 18:09:50Z, 8304.19
2018-04-19 18:10:20Z, 8302.66
2018-04-19 18:10:50Z, 8304.16
2018-04-19 18:11:20Z, 8304.17
2018-04-19 18:11:50Z, 8303.5
2018-04-19 18:12:20Z, 8304.28
2018-04-19 18:12:50Z, 8304.7
2018-04-19 18:13:20Z, 8304.56
2018-04-19 18:13:51Z, 8304
2018-04-19 18:14:21Z, 8304.56
2018-04-19 18:14:51Z, 8304.39
2018-04-19 18:15:21Z, 8306.11
2018-04-19 18:15:52Z, 8306.6
2018-04-19 18:16:22Z, 8307.64
2018-04-19 18:16:52Z, 8306.01
2018-04-19 18:17:22Z, 8297.86
2018-04-19 18:17:52Z, 8299.71
2018-04-19 18:18:23Z, 8299.11
2018-04-19 18:18:53Z, 8300.45
2018-04-19 18:19:23Z, 8303.21
2018-04-19 18:19:53Z, 8299.58
2018-04-19 18:20:23Z, 8302.66
2018-04-19 18:20:53Z, 8303.11
2018-04-19 18:21:24Z, 8302.68
2018-04-19 18:21:54Z, 8302.3
2018-04-19 18:22:24Z, 8298.13
2018-04-19 18:22:54Z, 8296.9
2018-04-19 18:23:25Z, 8294.88
2018-04-19 18:23:55Z, 8294.54
2018-04-19 18:24:25Z, 8295.27
2018-04-19 18:24:55Z, 8296.81
2018-04-19 18:25:25Z, 8296.56
2018-04-19 18:25:55Z, 8295.67
2018-04-19 18:26:25Z, 8295.51
2018-04-19 18:26:55Z, 8293.41
2018-04-19 18:27:26Z, 8290.88
2018-04-19 18:27:56Z, 8290.29
2018-04-19 18:28:26Z, 8289.4
2018-04-19 18:28:56Z, 8286.65
2018-04-19 18:29:26Z, 8285.51
2018-04-19 18:29:57Z, 8281.46
2018-04-19 18:30:27Z, 8277.95
2018-04-19 18:30:57Z, 8275.46
2018-04-19 18:31:27Z, 8275.63
2018-04-19 18:31:58Z, 8278.13
2018-04-19 18:32:29Z, 8277.56
2018-04-19 18:32:59Z, 8274.45
2018-04-19 18:33:29Z, 8274.34
2018-04-19 18:34:01Z, 8275.38
2018-04-19 18:34:34Z, 8278.49
2018-04-19 18:35:05Z, 8279.91
2018-04-19 18:35:35Z, 8281.32
2018-04-19 18:36:05Z, 8283.11
2018-04-19 18:36:35Z, 8283.16
2018-04-19 18:37:05Z, 8283.47
2018-04-19 18:37:35Z, 8284.46
2018-04-19 18:38:05Z, 8283.31
2018-04-19 18:38:35Z, 8284.96
2018-04-19 18:39:06Z, 8284.24
2018-04-19 18:39:36Z, 8284.6
2018-04-19 18:40:06Z, 8285.04
2018-04-19 18:40:36Z, 8284.91
2018-04-19 18:41:06Z, 8282.12
2018-04-19 18:41:36Z, 8281.49
2018-04-19 18:42:06Z, 8283.97
2018-04-19 18:42:36Z, 8283.42
2018-04-19 18:43:07Z, 8285.76
2018-04-19 18:43:37Z, 8286.11
2018-04-19 18:44:07Z, 8284.93
2018-04-19 18:44:37Z, 8283.44
2018-04-19 18:45:07Z, 8284.11
2018-04-19 18:45:37Z, 8285.2
2018-04-19 18:46:07Z, 8287.17
2018-04-19 18:46:38Z, 8287.1
2018-04-19 18:47:08Z, 8285.87
2018-04-19 18:47:38Z, 8285.4
2018-04-19 18:48:08Z, 8285.84
2018-04-19 18:48:40Z, 8283.7
2018-04-19 18:49:12Z, 8280.81
2018-04-19 18:49:42Z, 8285.42
2018-04-19 18:50:13Z, 8284.24
2018-04-19 18:50:43Z, 8286.3
2018-04-19 18:51:13Z, 8285.8
2018-04-19 18:51:43Z, 8286.88
2018-04-19 18:52:13Z, 8287.71
2018-04-19 18:52:43Z, 8285.34
2018-04-19 18:53:13Z, 8284.62
2018-04-19 18:53:43Z, 8285.14
2018-04-19 18:54:14Z, 8284.59
2018-04-19 18:54:44Z, 8284.36
2018-04-19 18:55:14Z, 8286.1
2018-04-19 18:55:44Z, 8289.35
2018-04-19 18:56:06Z, 8292.41
2018-04-19 18:56:38Z, 8292.24
2018-04-19 18:57:08Z, 8291.12
2018-04-19 18:57:38Z, 8295.98
2018-04-19 18:58:09Z, 8295.56
2018-04-19 18:58:39Z, 8297.25
2018-04-19 18:59:10Z, 8297.64
2018-04-19 18:59:40Z, 8298.65
2018-04-19 19:00:10Z, 8298.49
2018-04-19 19:00:40Z, 8299.8
2018-04-19 19:01:10Z, 8300.1
2018-04-19 19:01:41Z, 8299.64
2018-04-19 19:02:11Z, 8291.68
2018-04-19 19:02:41Z, 8291.51
2018-04-19 19:03:11Z, 8282.12
