DateTime,USD,EUR,CNY
2018-04-09 19:17:54Z, 6757.55, 43700, 5482.79
2018-04-09 19:17:57Z, 6757.55, 43700, 5482.79
2018-04-09 19:17:59Z, 6757.55, 43700, 5482.79
2018-04-09 19:18:01Z, 6757.55, 43700, 5482.79
2018-04-09 19:18:03Z, 6757.55, 43700, 5482.79
2018-04-09 19:18:05Z, 6757.32, 43700, 5482.79
2018-04-09 19:18:07Z, 6757.32, 43700, 5482.79
2018-04-09 19:18:10Z, 6757.32, 43700, 5482.79
2018-04-09 19:18:12Z, 6757.32, 43700, 5482.79
2018-04-09 19:18:14Z, 6757.32, 43700, 5482.79
2018-04-09 19:18:16Z, 6759.55, 43700, 5484.19
2018-04-09 19:18:18Z, 6759.55, 43700, 5484.19
2018-04-09 19:18:20Z, 6759.55, 43700, 5484.19
2018-04-09 19:18:22Z, 6759.55, 43700, 5484.19
2018-04-09 19:18:24Z, 6759.55, 43700, 5484.19
2018-04-09 19:18:26Z, 6759.54, 43700, 5484.19
2018-04-09 19:18:28Z, 6759.54, 43700, 5484.19
2018-04-09 19:18:31Z, 6759.54, 43700, 5484.19
2018-04-09 19:18:33Z, 6759.54, 43700, 5484.19
2018-04-09 19:18:35Z, 6759.54, 43700, 5484.19
2018-04-09 19:18:37Z, 6759.52, 43700, 5484.19
2018-04-09 19:18:39Z, 6759.52, 43700, 5484.19
2018-04-09 19:18:41Z, 6759.52, 43700, 5484.19
2018-04-09 19:18:43Z, 6759.52, 43700, 5484.19
2018-04-09 19:18:46Z, 6759.52, 43700, 5484.19
2018-04-09 19:18:48Z, 6759.49, 43700, 5482.99
2018-04-09 19:18:50Z, 6759.49, 43700, 5482.99
2018-04-09 19:18:52Z, 6759.49, 43700, 5482.99
2018-04-09 19:18:54Z, 6759.49, 43700, 5482.99
2018-04-09 19:18:56Z, 6759.49, 43700, 5482.99
2018-04-09 19:18:58Z, 6758.84, 43700, 5482.99
2018-04-09 19:19:00Z, 6758.84, 43700, 5482.99
2018-04-09 19:19:02Z, 6758.84, 43700, 5482.99
2018-04-09 19:19:04Z, 6758.84, 43700, 5482.99
2018-04-09 19:20:29Z, 6753.4, 43700, 5482.01
2018-04-09 19:20:32Z, 6753.4, 43700, 5482.01
2018-04-09 19:20:34Z, 6753.4, 43700, 5482.01
2018-04-09 19:20:36Z, 6753.4, 43700, 5482.01
2018-04-09 19:20:39Z, 6753.4, 43700, 5482.01
2018-04-09 19:20:41Z, 6752.81, 43700, 5482.01
2018-04-09 19:20:43Z, 6752.81, 43700, 5482.01
2018-04-09 19:20:45Z, 6752.81, 43700, 5482.01
2018-04-09 19:20:47Z, 6752.81, 43700, 5482.01
2018-04-09 19:20:49Z, 6752.81, 43700, 5482.01
2018-04-09 19:20:51Z, 6753.63, 43700, 5480.39
2018-04-09 19:20:53Z, 6753.63, 43700, 5480.39
2018-04-09 19:20:55Z, 6753.63, 43700, 5480.39
2018-04-09 19:20:57Z, 6753.63, 43700, 5480.39
2018-04-09 19:21:00Z, 6753.63, 43700, 5480.39
2018-04-09 19:21:02Z, 6754.05, 43700, 5480.39
2018-04-09 19:21:04Z, 6754.05, 43700, 5480.39
2018-04-09 19:21:06Z, 6754.05, 43700, 5480.39
2018-04-09 19:21:08Z, 6754.05, 43700, 5480.39
2018-04-09 19:21:10Z, 6754.05, 43700, 5480.39
2018-04-09 19:21:13Z, 6754.11, 43700, 5480.23
2018-04-09 19:21:15Z, 6754.11, 43700, 5480.23
2018-04-09 19:21:20Z, 6754.11, 43700, 5480.23
2018-04-09 19:21:23Z, 6753.7, 43700, 5481.77
2018-04-09 19:21:25Z, 6753.7, 43700, 5481.77
2018-04-09 19:21:27Z, 6753.7, 43700, 5481.77
2018-04-09 19:21:29Z, 6753.7, 43700, 5481.77
2018-04-09 19:21:31Z, 6753.7, 43700, 5481.77
2018-04-09 19:21:33Z, 6754.04, 43700, 5481.77
2018-04-09 19:21:35Z, 6754.04, 43700, 5481.77
2018-04-09 19:21:38Z, 6754.04, 43700, 5481.77
2018-04-09 19:21:40Z, 6754.04, 43700, 5481.77
2018-04-09 19:21:42Z, 6754.04, 43700, 5481.77
2018-04-09 19:21:44Z, 6752.16, 43700, 5482.03
2018-04-09 19:21:46Z, 6752.16, 43700, 5482.03
2018-04-09 19:21:48Z, 6752.16, 43700, 5482.03
2018-04-09 19:21:50Z, 6752.16, 43700, 5482.03
2018-04-09 19:21:52Z, 6752.16, 43700, 5482.03
2018-04-09 19:21:54Z, 6753.5, 43700, 5482.03
2018-04-09 19:21:56Z, 6753.5, 43700, 5482.03
2018-04-09 19:21:59Z, 6753.5, 43700, 5482.03
2018-04-09 19:22:01Z, 6753.5, 43700, 5482.03
2018-04-09 19:22:03Z, 6753.5, 43700, 5482.03
2018-04-09 19:22:05Z, 6754.99, 43700, 5482.03
2018-04-09 19:22:07Z, 6754.99, 43700, 5482.03
2018-04-09 19:22:09Z, 6754.99, 43700, 5482.03
2018-04-09 19:22:11Z, 6754.99, 43700, 5482.03
2018-04-09 19:22:13Z, 6754.99, 43700, 5482.03
2018-04-09 19:22:15Z, 6755, 43700, 5482.93
2018-04-09 19:22:17Z, 6755, 43700, 5482.93
2018-04-09 19:22:20Z, 6755, 43700, 5482.93
2018-04-09 19:22:22Z, 6755, 43700, 5482.93
2018-04-09 19:22:24Z, 6755, 43700, 5482.93
2018-04-09 19:22:26Z, 6753.59, 43800, 5482.93
2018-04-09 19:22:28Z, 6753.59, 43800, 5482.93
2018-04-09 19:22:30Z, 6753.59, 43800, 5482.93
2018-04-09 19:22:32Z, 6753.59, 43800, 5482.93
2018-04-09 19:22:34Z, 6753.59, 43800, 5482.93
2018-04-09 19:22:36Z, 6751.97, 43800, 5482.93
2018-04-09 19:22:39Z, 6751.97, 43800, 5482.93
2018-04-09 19:22:41Z, 6751.97, 43800, 5482.93
2018-04-09 19:22:43Z, 6751.97, 43800, 5482.93
2018-04-09 19:22:45Z, 6751.97, 43800, 5482.93
2018-04-09 19:22:47Z, 6753.22, 43800, 5482.81
2018-04-09 19:22:49Z, 6753.22, 43800, 5482.81
2018-04-09 19:22:51Z, 6753.22, 43800, 5482.81
2018-04-09 19:22:53Z, 6753.22, 43800, 5482.81
2018-04-09 19:22:55Z, 6753.22, 43800, 5482.81
2018-04-09 19:22:58Z, 6752.7, 43800, 5482.56
2018-04-09 19:23:00Z, 6752.7, 43800, 5482.56
2018-04-09 19:23:02Z, 6752.7, 43800, 5482.56
2018-04-09 19:23:04Z, 6752.7, 43800, 5482.56
2018-04-09 19:23:06Z, 6752.7, 43800, 5482.56
2018-04-09 19:23:08Z, 6753, 43800, 5483.79
2018-04-09 19:23:11Z, 6753, 43800, 5483.79
2018-04-09 19:23:14Z, 6753, 43800, 5483.79
2018-04-09 19:23:16Z, 6753, 43800, 5483.79
2018-04-09 19:23:18Z, 6753, 43800, 5483.79
2018-04-09 19:23:20Z, 6752.22, 43800, 5483.04
2018-04-09 19:23:22Z, 6752.22, 43800, 5483.04
2018-04-09 19:23:24Z, 6752.22, 43800, 5483.04
2018-04-09 19:23:26Z, 6752.22, 43800, 5483.04
2018-04-09 19:23:28Z, 6752.22, 43800, 5483.04
2018-04-09 19:23:30Z, 6751.95, 43800, 5482.81
2018-04-09 19:23:33Z, 6751.95, 43800, 5482.81
2018-04-09 19:23:35Z, 6751.95, 43800, 5482.81
2018-04-09 19:23:37Z, 6751.95, 43800, 5482.81
2018-04-09 19:23:39Z, 6751.95, 43800, 5482.81
2018-04-09 19:23:41Z, 6752.07, 43800, 5481.27
2018-04-09 19:23:43Z, 6752.07, 43800, 5481.27
2018-04-09 19:23:45Z, 6752.07, 43800, 5481.27
2018-04-09 19:23:47Z, 6752.07, 43800, 5481.27
2018-04-09 19:23:49Z, 6752.07, 43800, 5481.27
2018-04-09 19:23:51Z, 6751.92, 43800, 5481.27
2018-04-09 19:23:54Z, 6751.92, 43800, 5481.27
2018-04-09 19:23:56Z, 6751.92, 43800, 5481.27
2018-04-09 19:23:58Z, 6751.92, 43800, 5481.27
2018-04-09 19:24:00Z, 6751.92, 43800, 5481.27
2018-04-09 19:24:02Z, 6751.92, 43800, 5481.22
2018-04-09 19:24:04Z, 6751.92, 43800, 5481.22
2018-04-09 19:24:06Z, 6751.92, 43800, 5481.22
2018-04-09 19:24:08Z, 6751.92, 43800, 5481.22
2018-04-09 19:24:10Z, 6751.92, 43800, 5481.22
2018-04-09 19:24:12Z, 6751.01, 43800, 5482.31
2018-04-09 19:24:15Z, 6751.01, 43800, 5482.31
2018-04-09 19:24:17Z, 6751.01, 43800, 5482.31
2018-04-09 19:24:19Z, 6751.01, 43800, 5482.31
2018-04-09 19:24:21Z, 6751.01, 43800, 5482.31
2018-04-09 19:24:23Z, 6754.08, 43800, 5483.4
2018-04-09 19:24:25Z, 6754.08, 43800, 5483.4
2018-04-09 19:24:27Z, 6754.08, 43800, 5483.4
2018-04-09 19:24:29Z, 6754.08, 43800, 5483.4
2018-04-09 19:24:31Z, 6754.08, 43800, 5483.4
2018-04-09 19:24:34Z, 6753.38, 43800, 5483.41
2018-04-09 19:24:36Z, 6753.38, 43800, 5483.41
2018-04-09 19:24:38Z, 6753.38, 43800, 5483.41
2018-04-09 19:24:40Z, 6753.38, 43800, 5483.41
2018-04-09 19:24:42Z, 6753.38, 43800, 5483.41
2018-04-09 19:24:44Z, 6753.46, 43800, 5483.51
2018-04-09 19:24:46Z, 6753.46, 43800, 5483.51
2018-04-09 19:24:48Z, 6753.46, 43800, 5483.51
2018-04-09 19:24:50Z, 6753.46, 43800, 5483.51
2018-04-09 19:24:52Z, 6753.46, 43800, 5483.51
2018-04-09 19:24:55Z, 6754.96, 43800, 5483.51
2018-04-09 19:24:57Z, 6754.96, 43800, 5483.51
2018-04-09 19:24:59Z, 6754.96, 43800, 5483.51
2018-04-09 19:25:01Z, 6754.96, 43800, 5483.51
2018-04-09 19:25:03Z, 6754.96, 43800, 5483.51
2018-04-09 19:25:06Z, 6755.02, 43800, 5483.46
2018-04-09 19:25:08Z, 6755.02, 43800, 5483.46
2018-04-09 19:25:10Z, 6755.02, 43800, 5483.46
2018-04-09 19:25:12Z, 6755.02, 43800, 5483.46
2018-04-09 19:25:14Z, 6755.02, 43800, 5483.46
2018-04-09 19:25:17Z, 6752.67, 43800, 5482.74
2018-04-09 19:25:19Z, 6752.67, 43800, 5482.74
2018-04-09 19:25:21Z, 6752.67, 43800, 5482.74
2018-04-09 19:25:23Z, 6752.67, 43800, 5482.74
2018-04-09 19:25:25Z, 6752.67, 43800, 5482.74
2018-04-09 19:25:27Z, 6753.04, 43800, 5482.74
2018-04-09 19:25:29Z, 6753.04, 43800, 5482.74
2018-04-09 19:25:31Z, 6753.04, 43800, 5482.74
2018-04-09 19:25:33Z, 6753.04, 43800, 5482.74
2018-04-09 19:25:35Z, 6753.04, 43800, 5482.74
2018-04-09 19:25:38Z, 6753.44, 43800, 5483.44
2018-04-09 19:25:40Z, 6753.44, 43800, 5483.44
2018-04-09 19:25:42Z, 6753.44, 43800, 5483.44
2018-04-09 19:25:44Z, 6753.44, 43800, 5483.44
2018-04-09 19:25:46Z, 6753.44, 43800, 5483.44
2018-04-09 19:25:48Z, 6753.43, 43800, 5482.04
2018-04-09 19:25:50Z, 6753.43, 43800, 5482.04
2018-04-09 19:25:52Z, 6753.43, 43800, 5482.04
2018-04-09 19:25:54Z, 6753.43, 43800, 5482.04
2018-04-09 19:25:56Z, 6753.43, 43800, 5482.04
2018-04-09 19:25:59Z, 6753.47, 43800, 5481.97
2018-04-09 19:26:01Z, 6753.47, 43800, 5481.97
2018-04-09 19:26:03Z, 6753.47, 43800, 5481.97
2018-04-09 19:26:05Z, 6753.47, 43800, 5481.97
2018-04-09 19:26:07Z, 6753.47, 43800, 5481.97
2018-04-09 19:26:09Z, 6755.83, 43800, 5482.49
2018-04-09 19:26:11Z, 6755.83, 43800, 5482.49
2018-04-09 19:26:14Z, 6755.83, 43800, 5482.49
2018-04-09 19:26:16Z, 6755.83, 43800, 5482.49
2018-04-09 19:26:18Z, 6755.83, 43800, 5482.49
2018-04-09 19:26:20Z, 6755.87, 43800, 5482.51
2018-04-09 19:26:22Z, 6755.87, 43800, 5482.51
2018-04-09 19:26:24Z, 6755.87, 43800, 5482.51
2018-04-09 19:26:26Z, 6755.87, 43800, 5482.51
2018-04-09 19:26:28Z, 6755.87, 43800, 5482.51
2018-04-09 19:26:31Z, 6757.25, 43800, 5482.58
2018-04-09 19:26:33Z, 6757.25, 43800, 5482.58
2018-04-09 19:26:35Z, 6757.25, 43800, 5482.58
2018-04-09 19:26:37Z, 6757.25, 43800, 5482.58
2018-04-09 19:26:39Z, 6757.25, 43800, 5482.58
2018-04-09 19:26:41Z, 6756.35, 43800, 5481.23
2018-04-09 19:26:43Z, 6756.35, 43800, 5481.23
2018-04-09 19:26:45Z, 6756.35, 43800, 5481.23
2018-04-09 19:26:47Z, 6756.35, 43800, 5481.23
2018-04-09 19:26:49Z, 6756.35, 43800, 5481.23
2018-04-09 19:26:52Z, 6756.06, 43800, 5481.15
2018-04-09 19:26:54Z, 6756.06, 43800, 5481.15
2018-04-09 19:26:56Z, 6756.06, 43800, 5481.15
2018-04-09 19:26:58Z, 6756.06, 43800, 5481.15
2018-04-09 19:27:00Z, 6756.06, 43800, 5481.15
2018-04-09 19:27:03Z, 6755.95, 43800, 5480.11
2018-04-09 19:27:05Z, 6755.95, 43800, 5480.11
2018-04-09 19:27:07Z, 6755.95, 43800, 5480.11
2018-04-09 19:27:09Z, 6755.95, 43800, 5480.11
2018-04-09 19:27:11Z, 6755.95, 43800, 5480.11
2018-04-09 19:27:13Z, 6755.02, 43800, 5481.45
2018-04-09 19:27:15Z, 6755.02, 43800, 5481.45
2018-04-09 19:27:18Z, 6755.02, 43800, 5481.45
2018-04-09 19:27:20Z, 6755.02, 43800, 5481.45
2018-04-09 19:27:22Z, 6755.02, 43800, 5481.45
2018-04-09 19:27:24Z, 6754.99, 43800, 5481.24
2018-04-09 19:27:26Z, 6754.99, 43800, 5481.24
2018-04-09 19:27:28Z, 6754.99, 43800, 5481.24
2018-04-09 19:27:30Z, 6754.99, 43800, 5481.24
2018-04-09 19:27:33Z, 6754.99, 43800, 5481.24
2018-04-09 19:27:35Z, 6754.3, 43800, 5481.25
2018-04-09 19:27:37Z, 6754.3, 43800, 5481.25
2018-04-09 19:27:39Z, 6754.3, 43800, 5481.25
2018-04-09 19:27:41Z, 6754.3, 43800, 5481.25
2018-04-09 19:27:43Z, 6754.3, 43800, 5481.25
2018-04-09 19:27:45Z, 6754.24, 43800, 5480.88
2018-04-09 19:27:47Z, 6754.24, 43800, 5480.88
2018-04-09 19:27:49Z, 6754.24, 43800, 5480.88
2018-04-09 19:27:51Z, 6754.24, 43800, 5480.88
2018-04-09 19:27:54Z, 6754.24, 43800, 5480.88
2018-04-09 19:27:56Z, 6753.38, 43800, 5480.95
2018-04-09 19:27:58Z, 6753.38, 43800, 5480.95
2018-04-09 19:28:00Z, 6753.38, 43800, 5480.95
2018-04-09 19:28:02Z, 6753.38, 43800, 5480.95
2018-04-09 19:28:04Z, 6753.38, 43800, 5480.95
2018-04-09 19:28:06Z, 6752.22, 43800, 5480.85
2018-04-09 19:28:08Z, 6752.22, 43800, 5480.85
2018-04-09 19:28:11Z, 6752.22, 43800, 5480.85
2018-04-09 19:28:13Z, 6752.22, 43800, 5480.85
2018-04-09 19:28:15Z, 6752.22, 43800, 5480.85
2018-04-09 19:28:17Z, 6751.96, 43800, 5480.54
2018-04-09 19:28:19Z, 6751.96, 43800, 5480.54
2018-04-09 19:28:21Z, 6751.96, 43800, 5480.54
2018-04-09 19:28:23Z, 6751.96, 43800, 5480.54
2018-04-09 19:28:25Z, 6751.96, 43800, 5480.54
2018-04-09 19:28:28Z, 6750.24, 43800, 5480.02
2018-04-09 19:28:30Z, 6750.24, 43800, 5480.02
2018-04-09 19:28:32Z, 6750.24, 43800, 5480.02
2018-04-09 19:28:34Z, 6750.24, 43800, 5480.02
2018-04-09 19:28:36Z, 6750.24, 43800, 5480.02
2018-04-09 19:28:38Z, 6750.39, 43800, 5480.02
2018-04-09 19:28:41Z, 6750.39, 43800, 5480.02
2018-04-09 19:28:43Z, 6750.39, 43800, 5480.02
2018-04-09 19:28:45Z, 6750.39, 43800, 5480.02
2018-04-09 19:28:47Z, 6750.39, 43800, 5480.02
2018-04-09 19:28:49Z, 6749.33, 43800, 5480.07
2018-04-09 19:28:51Z, 6749.33, 43800, 5480.07
2018-04-09 19:28:53Z, 6749.33, 43800, 5480.07
2018-04-09 19:28:56Z, 6749.33, 43800, 5480.07
2018-04-09 19:28:58Z, 6749.33, 43800, 5480.07
2018-04-09 19:29:00Z, 6745.83, 43800, 5479.9
2018-04-09 19:29:02Z, 6745.83, 43800, 5479.9
2018-04-09 19:29:04Z, 6745.83, 43800, 5479.9
2018-04-09 19:29:07Z, 6745.83, 43800, 5479.9
2018-04-09 19:29:09Z, 6745.83, 43800, 5479.9
2018-04-09 19:29:11Z, 6744.95, 43800, 5481.8
2018-04-09 19:29:13Z, 6744.95, 43800, 5481.8
2018-04-09 19:29:15Z, 6744.95, 43800, 5481.8
2018-04-09 19:29:17Z, 6744.95, 43800, 5481.8
2018-04-09 19:29:19Z, 6744.95, 43800, 5481.8
2018-04-09 19:29:21Z, 6743.81, 43800, 5481.8
2018-04-09 19:29:23Z, 6743.81, 43800, 5481.8
2018-04-09 19:29:25Z, 6743.81, 43800, 5481.8
2018-04-09 19:29:28Z, 6743.81, 43800, 5481.8
2018-04-09 19:29:30Z, 6743.81, 43800, 5481.8
2018-04-09 19:29:32Z, 6742.81, 43800, 5478.52
2018-04-09 19:29:34Z, 6742.81, 43800, 5478.52
2018-04-09 19:29:36Z, 6742.81, 43800, 5478.52
2018-04-09 19:29:38Z, 6742.81, 43800, 5478.52
2018-04-09 19:29:40Z, 6742.81, 43800, 5478.52
2018-04-09 19:29:42Z, 6741.78, 43800, 5476.98
2018-04-09 19:29:44Z, 6741.78, 43800, 5476.98
2018-04-09 19:29:46Z, 6741.78, 43800, 5476.98
2018-04-09 19:29:48Z, 6741.78, 43800, 5476.98
2018-04-09 19:29:51Z, 6741.78, 43800, 5476.98
2018-04-09 19:29:53Z, 6740.67, 43800, 5474.4
2018-04-09 19:29:55Z, 6740.67, 43800, 5474.4
2018-04-09 19:29:57Z, 6740.67, 43800, 5474.4
2018-04-09 19:29:59Z, 6740.67, 43800, 5474.4
2018-04-09 19:30:01Z, 6740.67, 43800, 5474.4
2018-04-09 19:30:03Z, 6740.44, 43800, 5474.25
2018-04-09 19:30:05Z, 6740.44, 43800, 5474.25
2018-04-09 19:30:07Z, 6740.44, 43800, 5474.25
2018-04-09 19:30:10Z, 6740.44, 43800, 5474.25
2018-04-09 19:30:12Z, 6740.44, 43800, 5474.25
2018-04-09 19:30:14Z, 6740.7, 43800, 5474.3
2018-04-09 19:30:16Z, 6740.7, 43800, 5474.3
2018-04-09 19:30:18Z, 6740.7, 43800, 5474.3
2018-04-09 19:30:20Z, 6740.7, 43800, 5474.3
2018-04-09 19:30:22Z, 6740.7, 43800, 5474.3
2018-04-09 19:30:24Z, 6739.98, 43800, 5474.3
2018-04-09 19:30:26Z, 6739.98, 43800, 5474.3
2018-04-09 19:30:29Z, 6739.98, 43800, 5474.3
2018-04-09 19:30:31Z, 6739.98, 43800, 5474.3
2018-04-09 19:30:33Z, 6739.98, 43800, 5474.3
2018-04-09 19:30:35Z, 6739.62, 43800, 5474.23
2018-04-09 19:30:37Z, 6739.62, 43800, 5474.23
2018-04-09 19:30:39Z, 6739.62, 43800, 5474.23
2018-04-09 19:30:41Z, 6739.62, 43800, 5474.23
2018-04-09 19:30:43Z, 6739.62, 43800, 5474.23
2018-04-09 19:30:45Z, 6740.21, 43800, 5474.07
2018-04-09 19:30:47Z, 6740.21, 43800, 5474.07
2018-04-09 19:30:50Z, 6740.21, 43800, 5474.07
2018-04-09 19:30:52Z, 6740.21, 43800, 5474.07
2018-04-09 19:30:54Z, 6740.21, 43800, 5474.07
2018-04-09 19:30:56Z, 6740.54, 43800, 5473.46
2018-04-09 19:30:58Z, 6740.54, 43800, 5473.46
2018-04-09 19:31:01Z, 6740.54, 43800, 5473.46
2018-04-09 19:31:03Z, 6740.54, 43800, 5473.46
2018-04-09 19:31:05Z, 6740.54, 43800, 5473.46
2018-04-09 19:31:07Z, 6741.05, 43800, 5474.59
2018-04-09 19:31:09Z, 6741.05, 43800, 5474.59
2018-04-09 19:31:11Z, 6741.05, 43800, 5474.59
2018-04-09 19:31:13Z, 6741.05, 43800, 5474.59
2018-04-09 19:31:15Z, 6741.05, 43800, 5474.59
2018-04-09 19:31:17Z, 6744.08, 43800, 5473.49
2018-04-09 19:31:20Z, 6744.08, 43800, 5473.49
2018-04-09 19:31:22Z, 6744.08, 43800, 5473.49
2018-04-09 19:31:24Z, 6744.08, 43800, 5473.49
2018-04-09 19:31:26Z, 6744.08, 43800, 5473.49
2018-04-09 19:31:29Z, 6743.03, 43800, 5476.4
2018-04-09 19:31:31Z, 6743.03, 43800, 5476.4
2018-04-09 19:31:33Z, 6743.03, 43800, 5476.4
2018-04-09 19:31:35Z, 6743.03, 43800, 5476.4
2018-04-09 19:31:37Z, 6743.03, 43800, 5476.4
2018-04-09 19:31:39Z, 6745.26, 43800, 5476.4
2018-04-09 19:31:41Z, 6745.26, 43800, 5476.4
2018-04-09 19:31:43Z, 6745.26, 43800, 5476.4
2018-04-09 19:31:45Z, 6745.26, 43800, 5476.4
2018-04-09 19:31:48Z, 6745.26, 43800, 5476.4
2018-04-09 19:31:50Z, 6744.3, 43800, 5476.43
2018-04-09 19:31:52Z, 6744.3, 43800, 5476.43
2018-04-09 19:31:54Z, 6744.3, 43800, 5476.43
2018-04-09 19:31:56Z, 6744.3, 43800, 5476.43
2018-04-09 19:31:58Z, 6744.3, 43800, 5476.43
2018-04-09 19:32:01Z, 6745.38, 43800, 5476.43
2018-04-09 19:32:03Z, 6745.38, 43800, 5476.43
2018-04-09 19:32:05Z, 6745.38, 43800, 5476.43
2018-04-09 19:32:07Z, 6745.38, 43800, 5476.43
2018-04-09 19:32:09Z, 6745.38, 43800, 5476.43
2018-04-09 19:32:11Z, 6748.16, 43800, 5475.95
2018-04-09 19:32:13Z, 6748.16, 43800, 5475.95
2018-04-09 19:32:15Z, 6748.16, 43800, 5475.95
2018-04-09 19:32:18Z, 6748.16, 43800, 5475.95
2018-04-09 19:32:20Z, 6748.16, 43800, 5475.95
2018-04-09 19:32:22Z, 6748.18, 43800, 5475.95
2018-04-09 19:32:24Z, 6748.18, 43800, 5475.95
2018-04-09 19:32:26Z, 6748.18, 43800, 5475.95
2018-04-09 19:32:28Z, 6748.18, 43800, 5475.95
2018-04-09 19:32:30Z, 6748.18, 43800, 5475.95
2018-04-09 19:32:32Z, 6747.69, 43800, 5479.34
2018-04-09 19:32:34Z, 6747.69, 43800, 5479.34
2018-04-09 19:32:37Z, 6747.69, 43800, 5479.34
2018-04-09 19:32:39Z, 6747.69, 43800, 5479.34
2018-04-09 19:32:41Z, 6747.69, 43800, 5479.34
2018-04-09 19:32:43Z, 6748.48, 43800, 5480.42
2018-04-09 19:32:45Z, 6748.48, 43800, 5480.42
2018-04-09 19:32:47Z, 6748.48, 43800, 5480.42
2018-04-09 19:32:49Z, 6748.48, 43800, 5480.42
2018-04-09 19:32:51Z, 6748.48, 43800, 5480.42
2018-04-09 19:32:53Z, 6748.64, 43800, 5480.42
2018-04-09 19:32:55Z, 6748.64, 43800, 5480.42
2018-04-09 19:32:58Z, 6748.64, 43800, 5480.42
2018-04-09 19:33:00Z, 6748.64, 43800, 5480.42
2018-04-09 19:33:02Z, 6748.64, 43800, 5480.42
2018-04-09 19:33:04Z, 6748.9, 43800, 5480.42
2018-04-09 19:33:06Z, 6748.9, 43800, 5480.42
2018-04-09 19:33:08Z, 6748.9, 43800, 5480.42
2018-04-09 19:33:11Z, 6748.9, 43800, 5480.42
2018-04-09 19:33:13Z, 6748.9, 43800, 5480.42
2018-04-09 19:33:15Z, 6748.97, 43800, 5477.16
2018-04-09 19:33:17Z, 6748.97, 43800, 5477.16
2018-04-09 19:33:19Z, 6748.97, 43800, 5477.16
2018-04-09 19:33:21Z, 6748.97, 43800, 5477.16
2018-04-09 19:33:23Z, 6748.97, 43800, 5477.16
2018-04-09 19:33:25Z, 6748.97, 43800, 5477.16
2018-04-09 19:33:27Z, 6748.97, 43800, 5477.16
2018-04-09 19:33:29Z, 6748.97, 43800, 5477.16
2018-04-09 19:33:32Z, 6748.97, 43800, 5477.16
2018-04-09 19:33:34Z, 6748.97, 43800, 5477.16
2018-04-09 19:33:36Z, 6749.61, 43800, 5477.16
2018-04-09 19:33:38Z, 6749.61, 43800, 5477.16
2018-04-09 19:33:40Z, 6749.61, 43800, 5477.16
2018-04-09 19:33:42Z, 6749.61, 43800, 5477.16
2018-04-09 19:33:44Z, 6749.61, 43800, 5477.16
2018-04-09 19:33:46Z, 6750.45, 43800, 5478.69
2018-04-09 19:33:48Z, 6750.45, 43800, 5478.69
2018-04-09 19:33:51Z, 6750.45, 43800, 5478.69
2018-04-09 19:33:53Z, 6750.45, 43800, 5478.69
2018-04-09 19:33:55Z, 6750.45, 43800, 5478.69
2018-04-09 19:33:57Z, 6750.45, 43800, 5478.69
2018-04-09 19:33:59Z, 6750.45, 43800, 5478.69
2018-04-09 19:34:01Z, 6750.45, 43800, 5478.69
2018-04-09 19:34:03Z, 6750.45, 43800, 5478.69
2018-04-09 19:34:05Z, 6750.45, 43800, 5478.69
2018-04-09 19:34:07Z, 6750.12, 43800, 5482.03
2018-04-09 19:34:10Z, 6750.12, 43800, 5482.03
2018-04-09 19:34:12Z, 6750.12, 43800, 5482.03
2018-04-09 19:34:14Z, 6750.12, 43800, 5482.03
2018-04-09 19:34:16Z, 6750.12, 43800, 5482.03
2018-04-09 19:34:18Z, 6750.75, 43800, 5482.21
2018-04-09 19:34:20Z, 6750.75, 43800, 5482.21
2018-04-09 19:34:22Z, 6750.75, 43800, 5482.21
2018-04-09 19:34:24Z, 6750.75, 43800, 5482.21
2018-04-09 19:34:26Z, 6750.75, 43800, 5482.21
2018-04-09 19:34:28Z, 6749.76, 43800, 5481.96
2018-04-09 19:34:31Z, 6749.76, 43800, 5481.96
2018-04-09 19:34:33Z, 6749.76, 43800, 5481.96
2018-04-09 19:34:35Z, 6749.76, 43800, 5481.96
2018-04-09 19:34:37Z, 6749.76, 43800, 5481.96
2018-04-09 19:34:39Z, 6748.63, 43800, 5481.25
2018-04-09 19:34:41Z, 6748.63, 43800, 5481.25
2018-04-09 19:34:43Z, 6748.63, 43800, 5481.25
2018-04-09 19:34:45Z, 6748.63, 43800, 5481.25
2018-04-09 19:34:47Z, 6748.63, 43800, 5481.25
2018-04-09 19:34:50Z, 6747.82, 43800, 5480.12
2018-04-09 19:34:52Z, 6747.82, 43800, 5480.12
2018-04-09 19:34:54Z, 6747.82, 43800, 5480.12
2018-04-09 19:34:56Z, 6747.82, 43800, 5480.12
2018-04-09 19:34:58Z, 6747.82, 43800, 5480.12
2018-04-09 19:35:00Z, 6748.53, 43800, 5480.12
2018-04-09 19:35:02Z, 6748.53, 43800, 5480.12
2018-04-09 19:35:04Z, 6748.53, 43800, 5480.12
2018-04-09 19:35:06Z, 6748.53, 43800, 5480.12
2018-04-09 19:35:08Z, 6748.53, 43800, 5480.12
2018-04-09 19:35:11Z, 6748.9, 43800, 5479.1
2018-04-09 19:35:13Z, 6748.9, 43800, 5479.1
2018-04-09 19:35:15Z, 6748.9, 43800, 5479.1
2018-04-09 19:35:17Z, 6748.9, 43800, 5479.1
