DateTime,USD,EUR,CNY
2018-04-15 10:26:41Z, 8152.17, 51500, 6618.75
2018-04-15 10:26:43Z, 8152.17, 51500, 6618.75
2018-04-15 10:26:45Z, 8152.17, 51500, 6618.75
2018-04-15 10:26:47Z, 8151.83, 51500, 6618.75
2018-04-15 10:26:49Z, 8151.83, 51500, 6618.75
2018-04-15 10:26:51Z, 8151.83, 51500, 6618.75
2018-04-15 10:26:53Z, 8151.83, 51500, 6618.75
2018-04-15 10:26:55Z, 8151.83, 51500, 6618.75
2018-04-15 10:26:58Z, 8151.82, 51500, 6617.89
2018-04-15 10:27:00Z, 8151.82, 51500, 6617.89
2018-04-15 10:27:02Z, 8151.82, 51500, 6617.89
2018-04-15 10:27:04Z, 8151.82, 51500, 6617.89
2018-04-15 10:27:06Z, 8151.82, 51500, 6617.89
2018-04-15 10:27:09Z, 8151.64, 51500, 6617.66
2018-04-15 10:27:11Z, 8151.64, 51500, 6617.66
2018-04-15 10:27:13Z, 8151.64, 51500, 6617.66
2018-04-15 10:27:15Z, 8151.64, 51500, 6617.66
2018-04-15 10:27:17Z, 8151.64, 51500, 6617.66
2018-04-15 10:27:19Z, 8153.34, 51500, 6618.73
2018-04-15 10:27:21Z, 8153.34, 51500, 6618.73
2018-04-15 10:27:23Z, 8153.34, 51500, 6618.73
2018-04-15 10:27:26Z, 8153.34, 51500, 6618.73
2018-04-15 10:27:28Z, 8153.34, 51500, 6618.73
2018-04-15 10:27:30Z, 8153.79, 51500, 6618.68
2018-04-15 10:27:32Z, 8153.79, 51500, 6618.68
2018-04-15 10:27:34Z, 8153.79, 51500, 6618.68
2018-04-15 10:27:40Z, 8152.53, 51500, 6618.68
2018-04-15 10:27:43Z, 8152.53, 51500, 6618.68
2018-04-15 10:27:45Z, 8152.53, 51500, 6618.68
2018-04-15 10:27:47Z, 8152.53, 51500, 6618.68
2018-04-15 10:27:49Z, 8152.53, 51500, 6618.68
2018-04-15 10:27:52Z, 8151.85, 51500, 6618.68
2018-04-15 10:27:54Z, 8151.85, 51500, 6618.68
2018-04-15 10:27:56Z, 8151.85, 51500, 6618.68
2018-04-15 10:27:58Z, 8151.85, 51500, 6618.68
2018-04-15 10:28:00Z, 8151.85, 51500, 6618.68
2018-04-15 10:28:02Z, 8151.89, 51500, 6617.87
2018-04-15 10:28:04Z, 8151.89, 51500, 6617.87
2018-04-15 10:28:06Z, 8151.89, 51500, 6617.87
2018-04-15 10:28:09Z, 8151.89, 51500, 6617.87
2018-04-15 10:28:11Z, 8151.89, 51500, 6617.87
2018-04-15 10:28:14Z, 8150.46, 51500, 6617.71
2018-04-15 10:28:16Z, 8150.46, 51500, 6617.71
2018-04-15 10:28:18Z, 8150.46, 51500, 6617.71
2018-04-15 10:28:20Z, 8150.46, 51500, 6617.71
2018-04-15 10:28:22Z, 8150.46, 51500, 6617.71
2018-04-15 10:28:24Z, 8150.42, 51500, 6617.71
2018-04-15 10:28:26Z, 8150.42, 51500, 6617.71
2018-04-15 10:28:28Z, 8150.42, 51500, 6617.71
2018-04-15 10:28:30Z, 8150.42, 51500, 6617.71
2018-04-15 10:28:32Z, 8150.42, 51500, 6617.71
2018-04-15 10:28:35Z, 8151.47, 51500, 6617.71
2018-04-15 10:28:37Z, 8151.47, 51500, 6617.71
2018-04-15 10:28:39Z, 8151.47, 51500, 6617.71
2018-04-15 10:28:41Z, 8151.47, 51500, 6617.71
2018-04-15 10:28:43Z, 8151.47, 51500, 6617.71
2018-04-15 10:28:45Z, 8151.6, 51500, 6617.58
2018-04-15 10:28:47Z, 8151.6, 51500, 6617.58
2018-04-15 10:28:49Z, 8151.6, 51500, 6617.58
2018-04-15 10:28:51Z, 8151.6, 51500, 6617.58
2018-04-15 10:28:53Z, 8151.6, 51500, 6617.58
2018-04-15 10:28:56Z, 8151.73, 53103.54, 6617.62
2018-04-15 10:28:58Z, 8151.73, 53103.54, 6617.62
2018-04-15 10:29:00Z, 8151.73, 53103.54, 6617.62
2018-04-15 10:29:02Z, 8151.73, 53103.54, 6617.62
2018-04-15 10:29:04Z, 8151.73, 53103.54, 6617.62
2018-04-15 10:29:06Z, 8151.89, 53103.54, 6617.73
2018-04-15 10:29:08Z, 8151.89, 53103.54, 6617.73
2018-04-15 10:29:11Z, 8151.89, 53103.54, 6617.73
2018-04-15 10:29:13Z, 8151.89, 53103.54, 6617.73
2018-04-15 10:29:15Z, 8151.89, 53103.54, 6617.73
2018-04-15 10:29:17Z, 8152.37, 53103.54, 6613.08
2018-04-15 10:29:19Z, 8152.37, 53103.54, 6613.08
2018-04-15 10:29:21Z, 8152.37, 53103.54, 6613.08
2018-04-15 10:29:23Z, 8152.37, 53103.54, 6613.08
2018-04-15 10:29:25Z, 8152.37, 53103.54, 6613.08
2018-04-15 10:29:27Z, 8153.06, 53103.54, 6614.59
2018-04-15 10:29:30Z, 8153.06, 53103.54, 6614.59
2018-04-15 10:29:32Z, 8153.06, 53103.54, 6614.59
2018-04-15 10:29:34Z, 8153.06, 53103.54, 6614.59
2018-04-15 10:29:36Z, 8153.06, 53103.54, 6614.59
2018-04-15 10:29:38Z, 8152.99, 53103.54, 6614.59
2018-04-15 10:29:40Z, 8152.99, 53103.54, 6614.59
2018-04-15 10:29:42Z, 8152.99, 53103.54, 6614.59
2018-04-15 10:29:44Z, 8152.99, 53103.54, 6614.59
2018-04-15 10:29:46Z, 8152.99, 53103.54, 6614.59
2018-04-15 10:29:49Z, 8152.99, 53103.54, 6614.23
2018-04-15 10:29:51Z, 8152.99, 53103.54, 6614.23
2018-04-15 10:29:53Z, 8152.99, 53103.54, 6614.23
2018-04-15 10:29:55Z, 8152.99, 53103.54, 6614.23
2018-04-15 10:29:57Z, 8152.99, 53103.54, 6614.23
2018-04-15 10:29:59Z, 8153.51, 53103.54, 6614.23
2018-04-15 10:30:01Z, 8153.51, 53103.54, 6614.23
2018-04-15 10:30:03Z, 8153.51, 53103.54, 6614.23
2018-04-15 10:30:05Z, 8153.51, 53103.54, 6614.23
2018-04-15 10:30:08Z, 8153.51, 53103.54, 6614.23
2018-04-15 10:30:10Z, 8153.51, 53103.54, 6614.23
2018-04-15 10:30:12Z, 8153.51, 53103.54, 6614.23
2018-04-15 10:30:14Z, 8153.51, 53103.54, 6614.23
2018-04-15 10:30:16Z, 8153.51, 53103.54, 6614.23
2018-04-15 10:30:18Z, 8153.51, 53103.54, 6614.23
2018-04-15 10:30:20Z, 8154.22, 53103.54, 6614.23
2018-04-15 10:30:22Z, 8154.22, 53103.54, 6614.23
2018-04-15 10:30:24Z, 8154.22, 53103.54, 6614.23
2018-04-15 10:30:27Z, 8154.22, 53103.54, 6614.23
2018-04-15 10:30:29Z, 8154.22, 53103.54, 6614.23
2018-04-15 10:30:31Z, 8154.22, 53103.54, 6614.23
2018-04-15 10:30:33Z, 8154.22, 53103.54, 6614.23
2018-04-15 10:30:35Z, 8154.22, 53103.54, 6614.23
2018-04-15 10:30:37Z, 8154.22, 53103.54, 6614.23
2018-04-15 10:30:39Z, 8154.22, 53103.54, 6614.23
2018-04-15 10:30:41Z, 8153.7, 53103.54, 6613.09
2018-04-15 10:30:43Z, 8153.7, 53103.54, 6613.09
2018-04-15 10:30:45Z, 8153.7, 53103.54, 6613.09
2018-04-15 10:30:48Z, 8153.7, 53103.54, 6613.09
2018-04-15 10:30:50Z, 8153.7, 53103.54, 6613.09
2018-04-15 10:30:52Z, 8154.22, 53103.54, 6614.11
2018-04-15 10:30:54Z, 8154.22, 53103.54, 6614.11
2018-04-15 10:30:56Z, 8154.22, 53103.54, 6614.11
2018-04-15 10:30:58Z, 8154.22, 53103.54, 6614.11
2018-04-15 10:31:00Z, 8154.22, 53103.54, 6614.11
2018-04-15 10:31:03Z, 8154.54, 53103.54, 6612.16
2018-04-15 10:31:05Z, 8154.54, 53103.54, 6612.16
2018-04-15 10:31:07Z, 8154.54, 53103.54, 6612.16
2018-04-15 10:31:09Z, 8154.54, 53103.54, 6612.16
2018-04-15 10:31:11Z, 8154.54, 53103.54, 6612.16
2018-04-15 10:31:13Z, 8154.48, 53103.54, 6611.94
2018-04-15 10:31:16Z, 8154.48, 53103.54, 6611.94
2018-04-15 10:31:18Z, 8154.48, 53103.54, 6611.94
2018-04-15 10:31:20Z, 8154.48, 53103.54, 6611.94
2018-04-15 10:31:22Z, 8154.48, 53103.54, 6611.94
2018-04-15 10:31:24Z, 8154.48, 53103.54, 6611.99
2018-04-15 10:31:26Z, 8154.48, 53103.54, 6611.99
2018-04-15 10:31:28Z, 8154.48, 53103.54, 6611.99
2018-04-15 10:31:30Z, 8154.48, 53103.54, 6611.99
2018-04-15 10:31:32Z, 8154.48, 53103.54, 6611.99
2018-04-15 10:31:35Z, 8153.92, 53103.54, 6612.13
2018-04-15 10:31:37Z, 8153.92, 53103.54, 6612.13
2018-04-15 10:31:39Z, 8153.92, 53103.54, 6612.13
2018-04-15 10:31:41Z, 8153.92, 53103.54, 6612.13
2018-04-15 10:31:43Z, 8153.92, 53103.54, 6612.13
2018-04-15 10:31:45Z, 8151.36, 53103.54, 6611.18
2018-04-15 10:31:47Z, 8151.36, 53103.54, 6611.18
2018-04-15 10:31:49Z, 8151.36, 53103.54, 6611.18
2018-04-15 10:31:51Z, 8151.36, 53103.54, 6611.18
2018-04-15 10:31:54Z, 8151.36, 53103.54, 6611.18
2018-04-15 10:31:56Z, 8150.87, 53103.54, 6611.2
2018-04-15 10:31:58Z, 8150.87, 53103.54, 6611.2
2018-04-15 10:32:00Z, 8150.87, 53103.54, 6611.2
2018-04-15 10:32:02Z, 8150.87, 53103.54, 6611.2
2018-04-15 10:32:04Z, 8150.87, 53103.54, 6611.2
2018-04-15 10:32:06Z, 8148.86, 53103.54, 6611
2018-04-15 10:32:08Z, 8148.86, 53103.54, 6611
2018-04-15 10:32:10Z, 8148.86, 53103.54, 6611
2018-04-15 10:32:12Z, 8148.86, 53103.54, 6611
2018-04-15 10:32:15Z, 8148.86, 53103.54, 6611
2018-04-15 10:32:17Z, 8148.71, 53103.54, 6610.14
2018-04-15 10:32:19Z, 8148.71, 53103.54, 6610.14
2018-04-15 10:32:21Z, 8148.71, 53103.54, 6610.14
2018-04-15 10:32:23Z, 8148.71, 53103.54, 6610.14
2018-04-15 10:32:25Z, 8148.71, 53103.54, 6610.14
2018-04-15 10:32:27Z, 8148.46, 53103.54, 6610.11
2018-04-15 10:32:29Z, 8148.46, 53103.54, 6610.11
2018-04-15 10:32:31Z, 8148.46, 53103.54, 6610.11
2018-04-15 10:32:34Z, 8148.46, 53103.54, 6610.11
2018-04-15 10:32:36Z, 8148.46, 53103.54, 6610.11
2018-04-15 10:32:38Z, 8148.63, 53103.54, 6609.56
2018-04-15 10:32:40Z, 8148.63, 53103.54, 6609.56
2018-04-15 10:32:42Z, 8148.63, 53103.54, 6609.56
2018-04-15 10:32:44Z, 8148.63, 53103.54, 6609.56
2018-04-15 10:32:46Z, 8148.63, 53103.54, 6609.56
2018-04-15 10:32:49Z, 8148.79, 53103.54, 6609.56
2018-04-15 10:32:51Z, 8148.79, 53103.54, 6609.56
2018-04-15 10:32:53Z, 8148.79, 53103.54, 6609.56
2018-04-15 10:32:55Z, 8148.79, 53103.54, 6609.56
2018-04-15 10:32:57Z, 8148.79, 53103.54, 6609.56
2018-04-15 10:32:59Z, 8149.36, 53103.54, 6609.14
2018-04-15 10:33:01Z, 8149.36, 53103.54, 6609.14
2018-04-15 10:33:03Z, 8149.36, 53103.54, 6609.14
2018-04-15 10:33:05Z, 8149.36, 53103.54, 6609.14
2018-04-15 10:33:07Z, 8149.36, 53103.54, 6609.14
2018-04-15 10:33:10Z, 8149.4, 53103.54, 6609.53
2018-04-15 10:33:12Z, 8149.4, 53103.54, 6609.53
2018-04-15 10:33:14Z, 8149.4, 53103.54, 6609.53
2018-04-15 10:33:16Z, 8149.4, 53103.54, 6609.53
2018-04-15 10:33:18Z, 8149.4, 53103.54, 6609.53
2018-04-15 10:33:20Z, 8148.8, 53103.54, 6609.53
2018-04-15 10:33:22Z, 8148.8, 53103.54, 6609.53
2018-04-15 10:33:24Z, 8148.8, 53103.54, 6609.53
2018-04-15 10:33:26Z, 8148.8, 53103.54, 6609.53
2018-04-15 10:33:28Z, 8148.8, 53103.54, 6609.53
2018-04-15 10:33:31Z, 8149.43, 53103.54, 6609.55
2018-04-15 10:33:33Z, 8149.43, 53103.54, 6609.55
2018-04-15 10:33:35Z, 8149.43, 53103.54, 6609.55
2018-04-15 10:33:37Z, 8149.43, 53103.54, 6609.55
2018-04-15 10:33:39Z, 8149.43, 53103.54, 6609.55
2018-04-15 10:33:41Z, 8149.64, 53103.54, 6609.87
2018-04-15 10:33:43Z, 8149.64, 53103.54, 6609.87
2018-04-15 10:33:45Z, 8149.64, 53103.54, 6609.87
2018-04-15 10:33:47Z, 8149.64, 53103.54, 6609.87
2018-04-15 10:33:49Z, 8149.64, 53103.54, 6609.87
2018-04-15 10:33:52Z, 8148.97, 53103.54, 6609.75
2018-04-15 10:33:54Z, 8148.97, 53103.54, 6609.75
2018-04-15 10:33:56Z, 8148.97, 53103.54, 6609.75
2018-04-15 10:33:58Z, 8148.97, 53103.54, 6609.75
2018-04-15 10:34:00Z, 8148.97, 53103.54, 6609.75
2018-04-15 10:34:02Z, 8149.61, 53103.54, 6609.75
2018-04-15 10:34:04Z, 8149.61, 53103.54, 6609.75
2018-04-15 10:34:06Z, 8149.61, 53103.54, 6609.75
2018-04-15 10:34:08Z, 8149.61, 53103.54, 6609.75
2018-04-15 10:34:11Z, 8149.61, 53103.54, 6609.75
2018-04-15 10:34:13Z, 8149.6, 53103.54, 6609.75
2018-04-15 10:34:15Z, 8149.6, 53103.54, 6609.75
2018-04-15 10:34:17Z, 8149.6, 53103.54, 6609.75
2018-04-15 10:34:19Z, 8149.6, 53103.54, 6609.75
2018-04-15 10:34:21Z, 8149.6, 53103.54, 6609.75
2018-04-15 10:34:23Z, 8149.09, 53103.54, 6609.75
2018-04-15 10:34:25Z, 8149.09, 53103.54, 6609.75
2018-04-15 10:34:28Z, 8149.09, 53103.54, 6609.75
2018-04-15 10:34:30Z, 8149.09, 53103.54, 6609.75
2018-04-15 10:34:33Z, 8149.09, 53103.54, 6609.75
2018-04-15 10:34:35Z, 8148.96, 53103.54, 6609.64
2018-04-15 10:34:37Z, 8148.96, 53103.54, 6609.64
2018-04-15 10:34:39Z, 8148.96, 53103.54, 6609.64
2018-04-15 10:34:41Z, 8148.96, 53103.54, 6609.64
2018-04-15 10:34:43Z, 8148.96, 53103.54, 6609.64
2018-04-15 10:34:45Z, 8148.31, 53103.54, 6610.26
2018-04-15 10:34:48Z, 8148.31, 53103.54, 6610.26
2018-04-15 10:34:50Z, 8148.31, 53103.54, 6610.26
2018-04-15 10:34:52Z, 8148.31, 53103.54, 6610.26
2018-04-15 10:34:54Z, 8148.31, 53103.54, 6610.26
2018-04-15 10:34:56Z, 8148.66, 53103.54, 6607.71
2018-04-15 10:34:58Z, 8148.66, 53103.54, 6607.71
2018-04-15 10:35:00Z, 8148.66, 53103.54, 6607.71
2018-04-15 10:35:03Z, 8148.66, 53103.54, 6607.71
2018-04-15 10:35:05Z, 8148.66, 53103.54, 6607.71
2018-04-15 10:35:07Z, 8149.08, 53103.54, 6608.57
2018-04-15 10:35:09Z, 8149.08, 53103.54, 6608.57
2018-04-15 10:35:11Z, 8149.08, 53103.54, 6608.57
2018-04-15 10:35:13Z, 8149.08, 53103.54, 6608.57
2018-04-15 10:35:15Z, 8149.08, 53103.54, 6608.57
2018-04-15 10:35:17Z, 8148.99, 53103.54, 6613.01
2018-04-15 10:35:19Z, 8148.99, 53103.54, 6613.01
2018-04-15 10:35:21Z, 8148.99, 53103.54, 6613.01
2018-04-15 10:35:24Z, 8148.99, 53103.54, 6613.01
2018-04-15 10:35:26Z, 8148.99, 53103.54, 6613.01
2018-04-15 10:35:28Z, 8147.95, 53103.54, 6613.01
2018-04-15 10:35:30Z, 8147.95, 53103.54, 6613.01
2018-04-15 10:35:32Z, 8147.95, 53103.54, 6613.01
2018-04-15 10:35:34Z, 8147.95, 53103.54, 6613.01
2018-04-15 10:35:36Z, 8147.95, 53103.54, 6613.01
2018-04-15 10:35:38Z, 8147.95, 53103.54, 6615.05
2018-04-15 10:35:40Z, 8147.95, 53103.54, 6615.05
2018-04-15 10:35:42Z, 8147.95, 53103.54, 6615.05
2018-04-15 10:35:45Z, 8147.95, 53103.54, 6615.05
2018-04-15 10:35:47Z, 8147.95, 53103.54, 6615.05
2018-04-15 10:35:49Z, 8147.99, 53103.54, 6615.05
2018-04-15 10:35:51Z, 8147.99, 53103.54, 6615.05
2018-04-15 10:35:53Z, 8147.99, 53103.54, 6615.05
2018-04-15 10:35:55Z, 8147.99, 53103.54, 6615.05
2018-04-15 10:35:57Z, 8147.99, 53103.54, 6615.05
2018-04-15 10:35:59Z, 8148.21, 53103.54, 6610.71
2018-04-15 10:36:01Z, 8148.21, 53103.54, 6610.71
2018-04-15 10:36:03Z, 8148.21, 53103.54, 6610.71
2018-04-15 10:36:06Z, 8148.21, 53103.54, 6610.71
2018-04-15 10:36:08Z, 8148.21, 53103.54, 6610.71
2018-04-15 10:36:10Z, 8147.77, 53103.54, 6612.39
2018-04-15 10:36:12Z, 8147.77, 53103.54, 6612.39
2018-04-15 10:36:14Z, 8147.77, 53103.54, 6612.39
2018-04-15 10:36:16Z, 8147.77, 53103.54, 6612.39
2018-04-15 10:36:18Z, 8147.77, 53103.54, 6612.39
2018-04-15 10:36:20Z, 8148.17, 53103.54, 6612.39
2018-04-15 10:36:22Z, 8148.17, 53103.54, 6612.39
2018-04-15 10:36:24Z, 8148.17, 53103.54, 6612.39
2018-04-15 10:36:27Z, 8148.17, 53103.54, 6612.39
2018-04-15 10:36:29Z, 8148.17, 53103.54, 6612.39
2018-04-15 10:36:31Z, 8148.05, 53103.54, 6612.39
2018-04-15 10:36:33Z, 8148.05, 53103.54, 6612.39
2018-04-15 10:36:35Z, 8148.05, 53103.54, 6612.39
2018-04-15 10:36:37Z, 8148.05, 53103.54, 6612.39
2018-04-15 10:36:39Z, 8148.05, 53103.54, 6612.39
2018-04-15 10:36:41Z, 8148.14, 53103.54, 6612.41
2018-04-15 10:36:43Z, 8148.14, 53103.54, 6612.41
2018-04-15 10:36:46Z, 8148.14, 53103.54, 6612.41
2018-04-15 10:36:48Z, 8148.14, 53103.54, 6612.41
2018-04-15 10:36:50Z, 8148.14, 53103.54, 6612.41
2018-04-15 10:36:52Z, 8148.19, 53103.54, 6611.34
2018-04-15 10:36:54Z, 8148.19, 53103.54, 6611.34
2018-04-15 10:36:56Z, 8148.19, 53103.54, 6611.34
2018-04-15 10:36:58Z, 8148.19, 53103.54, 6611.34
2018-04-15 10:37:00Z, 8148.19, 53103.54, 6611.34
2018-04-15 10:37:02Z, 8148.19, 53103.54, 6614.47
2018-04-15 10:37:05Z, 8148.19, 53103.54, 6614.47
2018-04-15 10:37:07Z, 8148.19, 53103.54, 6614.47
2018-04-15 10:37:09Z, 8148.19, 53103.54, 6614.47
2018-04-15 10:37:11Z, 8148.19, 53103.54, 6614.47
2018-04-15 10:37:13Z, 8147.96, 53103.54, 6610.39
2018-04-15 10:37:16Z, 8147.96, 53103.54, 6610.39
2018-04-15 10:37:18Z, 8147.96, 53103.54, 6610.39
2018-04-15 10:37:20Z, 8147.96, 53103.54, 6610.39
2018-04-15 10:37:22Z, 8147.96, 53103.54, 6610.39
2018-04-15 10:37:24Z, 8147.96, 53103.54, 6610.53
2018-04-15 10:37:26Z, 8147.96, 53103.54, 6610.53
2018-04-15 10:37:28Z, 8147.96, 53103.54, 6610.53
2018-04-15 10:37:30Z, 8147.96, 53103.54, 6610.53
2018-04-15 10:37:32Z, 8147.96, 53103.54, 6610.53
2018-04-15 10:37:35Z, 8147.95, 53103.54, 6610.53
2018-04-15 10:37:37Z, 8147.95, 53103.54, 6610.53
2018-04-15 10:37:39Z, 8147.95, 53103.54, 6610.53
2018-04-15 10:37:41Z, 8147.95, 53103.54, 6610.53
2018-04-15 10:37:43Z, 8147.95, 53103.54, 6610.53
2018-04-15 10:37:45Z, 8148.18, 53103.54, 6610.53
2018-04-15 10:37:47Z, 8148.18, 53103.54, 6610.53
2018-04-15 10:37:49Z, 8148.18, 53103.54, 6610.53
2018-04-15 10:37:51Z, 8148.18, 53103.54, 6610.53
2018-04-15 10:37:53Z, 8148.18, 53103.54, 6610.53
2018-04-15 10:37:56Z, 8147.77, 53103.54, 6610.53
2018-04-15 10:37:58Z, 8147.77, 53103.54, 6610.53
2018-04-15 10:38:01Z, 8147.77, 53103.54, 6610.53
2018-04-15 10:38:03Z, 8147.77, 53103.54, 6610.53
2018-04-15 10:38:05Z, 8147.77, 53103.54, 6610.53
2018-04-15 10:38:07Z, 8147.49, 53103.54, 6603.44
2018-04-15 10:38:09Z, 8147.49, 53103.54, 6603.44
2018-04-15 10:38:11Z, 8147.49, 53103.54, 6603.44
2018-04-15 10:38:13Z, 8147.49, 53103.54, 6603.44
2018-04-15 10:38:15Z, 8147.49, 53103.54, 6603.44
2018-04-15 10:38:17Z, 8148.3, 53103.54, 6604.99
2018-04-15 10:38:20Z, 8148.3, 53103.54, 6604.99
2018-04-15 10:38:22Z, 8148.3, 53103.54, 6604.99
2018-04-15 10:38:24Z, 8148.3, 53103.54, 6604.99
2018-04-15 10:38:26Z, 8148.3, 53103.54, 6604.99
2018-04-15 10:38:29Z, 8148.31, 53103.54, 6604.99
2018-04-15 10:38:31Z, 8148.31, 53103.54, 6604.99
2018-04-15 10:38:33Z, 8148.31, 53103.54, 6604.99
2018-04-15 10:38:35Z, 8148.31, 53103.54, 6604.99
2018-04-15 10:38:37Z, 8148.31, 53103.54, 6604.99
2018-04-15 10:38:39Z, 8148.56, 53103.54, 6603.46
2018-04-15 10:38:42Z, 8148.56, 53103.54, 6603.46
2018-04-15 10:38:44Z, 8148.56, 53103.54, 6603.46
2018-04-15 10:38:46Z, 8148.56, 53103.54, 6603.46
2018-04-15 10:38:48Z, 8148.56, 53103.54, 6603.46
2018-04-15 10:38:50Z, 8148.56, 53103.54, 6602.72
2018-04-15 10:38:52Z, 8148.56, 53103.54, 6602.72
2018-04-15 10:38:54Z, 8148.56, 53103.54, 6602.72
2018-04-15 10:38:56Z, 8148.56, 53103.54, 6602.72
2018-04-15 10:38:58Z, 8148.56, 53103.54, 6602.72
2018-04-15 10:39:01Z, 8148.69, 53103.54, 6605.45
2018-04-15 10:39:04Z, 8148.69, 53103.54, 6605.45
2018-04-15 10:39:06Z, 8148.69, 53103.54, 6605.45
2018-04-15 10:39:08Z, 8148.69, 53103.54, 6605.45
2018-04-15 10:39:10Z, 8148.69, 53103.54, 6605.45
2018-04-15 10:39:12Z, 8148.7, 53103.54, 6604.4
2018-04-15 10:39:14Z, 8148.7, 53103.54, 6604.4
2018-04-15 10:39:16Z, 8148.7, 53103.54, 6604.4
2018-04-15 10:39:18Z, 8148.7, 53103.54, 6604.4
2018-04-15 10:39:20Z, 8148.7, 53103.54, 6604.4
2018-04-15 10:39:22Z, 8149.12, 53103.54, 6604.4
2018-04-15 10:39:31Z, 8149.12, 53103.54, 6604.4
2018-04-15 10:39:34Z, 8149.97, 53103.54, 6604.4
2018-04-15 10:39:37Z, 8149.97, 53103.54, 6604.4
2018-04-15 10:39:39Z, 8149.97, 53103.54, 6604.4
2018-04-15 10:39:42Z, 8149.97, 53103.54, 6604.4
2018-04-15 10:39:44Z, 8149.97, 53103.54, 6604.4
2018-04-15 10:39:46Z, 8150.92, 53103.54, 6604.4
2018-04-15 10:39:48Z, 8150.92, 53103.54, 6604.4
2018-04-15 10:39:50Z, 8150.92, 53103.54, 6604.4
2018-04-15 10:39:52Z, 8150.92, 53103.54, 6604.4
2018-04-15 10:39:54Z, 8150.92, 53103.54, 6604.4
2018-04-15 10:39:56Z, 8150.7, 53103.54, 6604.4
2018-04-15 10:39:58Z, 8150.7, 53103.54, 6604.4
2018-04-15 10:40:00Z, 8150.7, 53103.54, 6604.4
2018-04-15 10:40:03Z, 8150.7, 53103.54, 6604.4
2018-04-15 10:40:05Z, 8150.7, 53103.54, 6604.4
2018-04-15 10:40:07Z, 8151.01, 53103.54, 6604.76
2018-04-15 10:40:10Z, 8151.01, 53103.54, 6604.76
2018-04-15 10:40:12Z, 8151.01, 53103.54, 6604.76
2018-04-15 10:40:14Z, 8151.01, 53103.54, 6604.76
2018-04-15 10:40:16Z, 8151.01, 53103.54, 6604.76
2018-04-15 10:40:19Z, 8152.32, 53103.54, 6605.21
2018-04-15 10:40:21Z, 8152.32, 53103.54, 6605.21
2018-04-15 10:40:23Z, 8152.32, 53103.54, 6605.21
2018-04-15 10:40:25Z, 8152.32, 53103.54, 6605.21
2018-04-15 10:40:27Z, 8152.32, 53103.54, 6605.21
2018-04-15 10:40:29Z, 8152.93, 53103.54, 6605.21
2018-04-15 10:40:31Z, 8152.93, 53103.54, 6605.21
2018-04-15 10:40:33Z, 8152.93, 53103.54, 6605.21
2018-04-15 10:40:35Z, 8152.93, 53103.54, 6605.21
2018-04-15 10:40:37Z, 8152.93, 53103.54, 6605.21
2018-04-15 10:40:40Z, 8153.96, 53103.54, 6606.63
2018-04-15 10:40:42Z, 8153.96, 53103.54, 6606.63
2018-04-15 10:40:44Z, 8153.96, 53103.54, 6606.63
2018-04-15 10:40:46Z, 8153.96, 53103.54, 6606.63
2018-04-15 10:40:48Z, 8153.96, 53103.54, 6606.63
2018-04-15 10:40:50Z, 8153.9, 53103.54, 6605.84
2018-04-15 10:40:52Z, 8153.9, 53103.54, 6605.84
2018-04-15 10:40:54Z, 8153.9, 53103.54, 6605.84
2018-04-15 10:40:56Z, 8153.9, 53103.54, 6605.84
2018-04-15 10:40:58Z, 8153.9, 53103.54, 6605.84
2018-04-15 10:41:01Z, 8153.44, 53103.54, 6604.89
2018-04-15 10:41:03Z, 8153.44, 53103.54, 6604.89
2018-04-15 10:41:05Z, 8153.44, 53103.54, 6604.89
2018-04-15 10:41:07Z, 8153.44, 53103.54, 6604.89
2018-04-15 10:41:09Z, 8153.44, 53103.54, 6604.89
2018-04-15 10:41:11Z, 8154.35, 53103.54, 6605.02
2018-04-15 10:41:13Z, 8154.35, 53103.54, 6605.02
2018-04-15 10:41:16Z, 8154.35, 53103.54, 6605.02
2018-04-15 10:41:18Z, 8154.35, 53103.54, 6605.02
2018-04-15 10:41:20Z, 8154.35, 53103.54, 6605.02
2018-04-15 10:41:22Z, 8153.76, 53103.54, 6605.89
2018-04-15 10:41:24Z, 8153.76, 53103.54, 6605.89
2018-04-15 10:41:26Z, 8153.76, 53103.54, 6605.89
2018-04-15 10:41:28Z, 8153.76, 53103.54, 6605.89
2018-04-15 10:41:30Z, 8153.76, 53103.54, 6605.89
2018-04-15 10:41:32Z, 8153.76, 53103.54, 6605.89
2018-04-15 10:41:35Z, 8153.76, 53103.54, 6605.89
2018-04-15 10:41:37Z, 8153.76, 53103.54, 6605.89
2018-04-15 10:41:39Z, 8153.76, 53103.54, 6605.89
2018-04-15 10:41:41Z, 8153.76, 53103.54, 6605.89
2018-04-15 10:41:43Z, 8151.64, 53103.54, 6605.84
2018-04-15 10:41:45Z, 8151.64, 53103.54, 6605.84
2018-04-15 10:41:47Z, 8151.64, 53103.54, 6605.84
2018-04-15 10:41:49Z, 8151.64, 53103.54, 6605.84
2018-04-15 10:41:51Z, 8151.64, 53103.54, 6605.84
2018-04-15 10:41:53Z, 8151.64, 53103.54, 6605.73
2018-04-15 10:41:56Z, 8151.64, 53103.54, 6605.73
2018-04-15 10:41:58Z, 8151.64, 53103.54, 6605.73
2018-04-15 10:42:00Z, 8151.64, 53103.54, 6605.73
